"Protocol","CMR","Bander","Location","Date","Year","Month","Day","Time","Old.Band.Status","Band.Status","Band.Number","Leg.Condition","Tarsus.Measurement","Band.Size","Species","Sex","Age","Replaced.Band.Number","Gorget.Color","Gorget.Count","Head.Count","Grooves","Buffy","Bill.Trait","Green.on.back","Primary.Width.P.10.Shape","Wing.Tail.Trait","Tail.Center","Tail.Middle","Tail.Outer","Tail.Measurement","Wing.Chord","Culmen","Tail","Pollen.Color..Location","Fat","CP.Breed","Head.Gorget.Molt","Body.Molt","Primaries.Molt","Secondaries.Molt","Tail.Molt","Weight","Photo.Taken","Sample.Type","Day.Recaptures","Recapture.Time.1","Recapture.Time.2","Recapture.Time.3","Recapture.Time.4","Comment"
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:32","1","1","810009571",NA,"E","E","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","16",NA,"YH","0",NA,"F","F","F","F","F","4.53",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:37","1","1","810008881",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O","4X3","GGG","5","49","18.5",NA,"N","1","2","1","2","F","F","M","3.65",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:42","R","R","710066640","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.3",NA,"N","0","2","F","F","F","F","L","3.47",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:44","R","R","810007878","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","17.4",NA,"N","T",NA,"1","F","F","F","F","3.35",NA,NA,"1","10:51",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:46","R","R","810007913","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","16.4",NA,"N","1",NA,"1","1","F","F","F","3.62",NA,NA,"1","8:34",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:48","1","1","810009572",NA,"E","E","BTLH","M","1",NA,"R","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","17.4",NA,"N","2",NA,"1","1","9","F","L","4.08",NA,NA,"1","11:19",NA,NA,NA,"SKIPPED WING CORD DUE TO MOLT."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:52","1","1","810009573",NA,"D","E","BTLH","M","1",NA,"R","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","16.4",NA,"N","2",NA,"2","1","9","F","F","3.6",NA,NA,NA,NA,NA,NA,NA,"NO WING CORD MEASUREMENT TAKEN CUE TO MOLT."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:57","1","1","810009574",NA,"E","E","BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","18",NA,"N","0",NA,"F","F","L","F","F","3.04",NA,NA,"1","9:10",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:01","R","R","610041921","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.7",NA,"N","T","5","F","F","F","F","L","4.06",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:04","1","1","810009931",NA,"F","G","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","W","3X3","GGR","6","49","19.4",NA,"N","T","2","F","F","F","F","F","3.59",NA,NA,"1","8:33",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:09","R","R","810007871","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.5",NA,"WL","P",NA,"1","1","L","F","F","3.3",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:18","1","1","810008882",NA,"E","F","BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,"R","W","4X5","GGG","5","50","18.4",NA,"N","1","2","1","1","F","F","M","3.3",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:21","R","R","810007976","1",NA,NA,"BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.4",NA,"N","0","2","F","F","F","F","F","3.5",NA,NA,"1","9:08",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:24","R","R","810008021","1",NA,NA,"RIHU","M","1",NA,"GP","95","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71","24.6",NA,"N","0",NA,"F","F","F","F","F","7.1",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:27","1","1","810008883",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","W","5X4","GGR","5","51","19",NA,"N","0","2","F","1","F","F","L","3.4",NA,NA,NA,NA,NA,NA,NA,NA
