"Protocol","CMR","Bander","Location","Date","Year","Month","Day","Time","Old.Band.Status","Band.Status","Band.Number","Leg.Condition","Tarsus.Measurement","Band.Size","Species","Sex","Age","Replaced.Band.Number","Gorget.Color","Gorget.Count","Head.Count","Grooves","Buffy","Bill.Trait","Green.on.back","Primary.Width.P.10.Shape","Wing.Tail.Trait","Tail.Center","Tail.Middle","Tail.Outer","Tail.Measurement","Wing.Chord","Culmen","Tail","Pollen.Color..Location","Fat","CP.Breed","Head.Gorget.Molt","Body.Molt","Primaries.Molt","Secondaries.Molt","Tail.Molt","Weight","Photo.Taken","Sample.Type","Day.Recaptures","Recapture.Time.1","Recapture.Time.2","Recapture.Time.3","Recapture.Time.4","Comment"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:26","R","R","810008883","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","18.4",NA,"N","0","8","F","F","F","F","L","3.9",NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:31","R","R","810008046","1",NA,NA,"RIHU","F","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G",NA,NA,NA,"68","28.2",NA,"N","0","5","F","F","L","L","L","7.59",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:35","1","1","810009902",NA,"F","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","W",NA,"GGR","4","50","18.3",NA,"N","0","2","F","F","F","F","M","3.36",NA,NA,NA,NA,NA,NA,NA,"TAIL MIDDLE SKIPPED DUE TO WEAR"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:37","1","1","810009597",NA,"D","E","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","17.5",NA,"N","0",NA,"1","F","L","F","F","3.17",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:40","1","1","810009903",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","O","4X3","GGG","5","48.5","17.9",NA,"N","T","2","2","2","L","F","L","3.47",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:44","R","R","710067063","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","19.4",NA,"N","0","9","F","F","F","F","L","3.69",NA,NA,"1","10:34",NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED, CP9 WHEN RECAPTURED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:48","1","1","810009904",NA,"E","F","BTLH","F","1",NA,"R","2",NA,NA,NA,NA,NA,NA,"P","W",NA,"GGR","5","50","19.2",NA,"N","0","5","L","F","F","F","M","3.6",NA,NA,NA,NA,NA,NA,NA,"SPIDER WEB ON WING. TAIL MIDDLE SKIPPED DUE TO WEAR"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:54","R","R","810009579","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","16.6",NA,"N","0",NA,"F","F","L","F","F","2.97",NA,NA,"1","10:33",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"07:56","1","1","810009905",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","O",NA,"GGR",NA,"50.5","18.6",NA,"WN","0","7","L","F","F","F","R","4.1",NA,NA,NA,NA,NA,NA,NA,"TAIL MIDDLE AND MEASUREMENT SKIPPED DUE TO WEAR. VERY DARK FEATHERS ON GORGET"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:04","R","R","810007934","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","19.4",NA,"N","0","2","1","1","F","F","F","3.32",NA,NA,NA,NA,NA,NA,NA,"SPIDER WEB ON WINGS AND BILL. SKIPPED ID TRAITS FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:07","1","1","810009598",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.1",NA,"N","0",NA,"1","F","F","F","F","3.26",NA,NA,"1","11:09",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:10","R","R","810007907","1",NA,NA,"BTLH","M","1",NA,"R","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","18.2",NA,"N","0",NA,"F","F","F","F","F","3.07",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:13","R","R","810008891","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","18.9",NA,"N","0","7","1","F","F","F","M","3.72",NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:16","R","R","710067413","1",NA,NA,"BTLH","F","1",NA,"R","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","19",NA,"N","0","2","2","2","F","F","M","3.42",NA,NA,"2","10:02","10:57",NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:19","1","1","810009906",NA,"D","E","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O",NA,"GGG","4","48.5","17.9",NA,"N","1","9","L","F","F","F","M","3.61",NA,NA,NA,NA,NA,NA,NA,"ID TRAIT MIDDLE SKIPPED DUE TO WEAR"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:23","1","1","810009907",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"R","W","4X5","GGB","5","51","17.7",NA,"N","0","8","1","F","F","F","M","3.67",NA,NA,"1","10:59",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:29","R","R","710028999","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","18.6",NA,"N","0","2","F","F","F","F","L","3.47",NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:32","1","1","810009599",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","17.2",NA,"OHNL","0",NA,"F","F","L","F","F","3.35",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:37","1","1","810009600",NA,"D","E","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"R","O","4X3","GGG","5","49","18.7",NA,"N","0","7","1","1","F","F","M","3.35",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:42","R","R","810007948","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","17.8",NA,"N","0","8","F","F","F","F","L","3.57",NA,NA,"1","9:53",NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:44","R","R","710067006","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.9",NA,"N","0","2","1","1","F","F","F","3.36",NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:47","1","1","810053301",NA,"E","E","BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","17.7",NA,"N","0",NA,"F","1","F","F","L","3.49",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"08:59","R","R","810009574","1",NA,NA,"BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.5","17.4",NA,"OU","0",NA,"F","F","F","F","F","3.04",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:02","R","R","710030627","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"R","O","4X3","GGG","5","49","17.4",NA,"N","T","2","1","2","F","F","M","3.55",NA,NA,NA,NA,NA,NA,NA,"MISSING R1 AND R2 ON RIGHT SIDE"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:07","R","R","810009581","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","17.6",NA,"N","0",NA,"F","F","F","F","F","3.13",NA,NA,"1","11:06",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:09","R","R","810007877","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","16.5",NA,"N","0",NA,"F","F","F","F","F","3.14",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:12","1","1","810009908",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","O",NA,"GGG","5","49.5","18.9",NA,"N","P","8","F","F","F","F","R","4.04",NA,NA,NA,NA,NA,NA,NA,"MISSING  RIGHT HALF OF TAIL. SKIPPED TAIL MIDDLE DUE TO WEAR"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:17","1","1","810009909",NA,"F","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","O","3X3","GGG","5","50","19.4",NA,"WN","0","2","1","1","9","F","L","3.45",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:26","1","1","810053302",NA,"E","E","BTLH","M","1",NA,"R","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","17",NA,"N","0",NA,"F","F","F","F","F","3.15",NA,NA,"1","11:11",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:29","1","1","810009910",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","W","3X3","GGB","5","49","18.5",NA,"WU","0","2","1","1","F","F","L","3.56",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:32","1","1","810053303",NA,"E","E","BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","16.6",NA,"N","0",NA,"F","F","F","F","F","3.1",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:35","1","1","810009911",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"R","O","3X2","GGR","5","49.5","17.9",NA,"GX","0","2","L","F","F","F","L","3.23",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:38","R","R","810007976","1",NA,NA,"BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,"R","O","4X4","GGB","5","49.5","18",NA,"N","0","2","F","F","F","F","F","3.28",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:43","1","1","810053304",NA,"D","E","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","O","4X3","GGG","5","50","20",NA,"N","P","5","1","F","L","F","L",NA,NA,NA,NA,NA,NA,NA,NA,"ESCAPED BEFORE WEIGHT"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:46","R","R","710066833","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","17.6",NA,"N","0","2","1","F","F","F","M","3.21",NA,NA,NA,NA,NA,NA,NA,"ID TRAIT SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:48","1","1","810008062",NA,"L","N","RIHU","F","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G",NA,NA,NA,"71","28.4",NA,"N","0","2","F","F","F","F","L","7.12",NA,NA,NA,NA,NA,NA,NA,"SPIDER WEB ON WINGS"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:55","1","1","810053305",NA,"D","E","BTLH","M","1",NA,"R","70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","16.7",NA,"N","1",NA,"1","1","9","F","F","3.76",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"09:59","R","R","810007822","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","17.2",NA,"N","0",NA,"F","F","F","F","F","3.2",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:03","1","1","810053306",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","16.9",NA,"N","0",NA,"F","F","F","F","F","3.05",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:07","1","1","810007850",NA,"C","D","BTLH","M","1",NA,"R","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","18.4",NA,"N","0",NA,"F","F","F","F","F","3.02",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:11","R","R","810007906","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","18",NA,"N","0",NA,"1","F","F","F","F","3.15",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:15","R","R","810009934","1",NA,NA,"BTLH","F","1",NA,"R","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","18.2",NA,"N","T","9","1","F","F","F","M","4.16",NA,NA,NA,NA,NA,NA,NA,"SKIPPED ID TRAITS FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:18","1","1","810009912",NA,"E","F","BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,"R","B","4X3","GGR","4","49","19.2",NA,"N","0","5","L","F","F","F","L","3.39",NA,NA,NA,NA,NA,NA,NA,"SPIDER WEB ON BILL."
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:22","1","1","810009913",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O","3X4","GGR","4","48.5","17.9",NA,"N","T","2","1","2","9","5","R","3.33",NA,NA,"1","11:04",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:26","1","1","810053307",NA,"D","E","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","B","5X4","BGB","5","49","17.5",NA,"N","0","2","1","1","F","F","M","3.17",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:30","R","R","810007926","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.6",NA,"N","0","8","1","1","F","F","M","3.82",NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:37","1","1","810053308",NA,"E","E","BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.4",NA,"N","0",NA,"F","F","F","F","F","3.18",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:42","R","R","610039175","1",NA,NA,"BTLH","F","1",NA,"LS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","17.8",NA,"N","0","8","1","F","F","F","L",NA,NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED. CARRYING NEST MATERIAL NO WEIGHT DUE TO SCALE FAILURE"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:45","1","1","810009914",NA,"F","F","ANHU","M","1",NA,"R","90","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","18",NA,"YT","0",NA,"1","2","7","1","2","4.22",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"10:53","R","R","610041049","1",NA,NA,"BTLH","F","1",NA,"R","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","18.4",NA,"N","0","9","1","1","F","F","L","3.76",NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
"HMN","Y","GS","ML",2022-06-03,2022,6,3,"11:01","R","R","610041941","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","18.6",NA,"N","0","2","1","1","F","F","L","3.53",NA,NA,NA,NA,NA,NA,NA,"ID TRAITS SKIPPED FOR SPEED"
