"","site_name","calendar_date","ndvi"
"1","ws11","2001-01-01",0.4927
"2","ws11","2001-01-17",0.4602
"3","ws11","2001-02-02",0.5232
"4","ws11","2001-02-18",0.4391
"5","ws11","2001-03-06",0.4373
"6","ws11","2001-03-22",0.4825
"7","ws11","2001-04-07",0.4287
"8","ws11","2001-04-23",0.5117
"9","ws11","2001-05-09",0.5656
"10","ws11","2001-05-25",0.2098
"11","ws11","2001-06-10",0.7936
"12","ws11","2001-06-26",0.6874
"13","ws11","2001-07-12",0.7097
"14","ws11","2001-07-28",0.7576
"15","ws11","2001-08-13",0.7829
"16","ws11","2001-08-29",0.7388
"17","ws11","2001-09-14",0.803
"18","ws11","2001-09-30",0.8027
"19","ws11","2001-10-16",0.7541
"20","ws11","2001-11-01",0.66
"21","ws11","2001-11-17",0.5729
"22","ws11","2001-12-03",0.6034
"23","ws11","2001-12-19",0.5275
"24","ws11","2002-01-01",0.5139
"25","ws11","2002-01-17",0.5519
"26","ws11","2002-02-02",0.5798
"27","ws11","2002-02-18",0.5339
"28","ws11","2002-03-06",0.543
"29","ws11","2002-03-22",0.4835
"30","ws11","2002-04-07",0.4629
"31","ws11","2002-04-23",0.4682
"32","ws11","2002-05-09",0.504
"33","ws11","2002-05-25",0.5217
"34","ws11","2002-06-10",0.6773
"35","ws11","2002-06-26",0.7311
"36","ws11","2002-07-12",0.7206
"37","ws11","2002-07-28",0.7988
"38","ws11","2002-08-13",0.7693
"39","ws11","2002-08-29",0.2261
"40","ws11","2002-09-14",0.7661
"41","ws11","2002-09-30",0.7839
"42","ws11","2002-10-16",0.0968
"43","ws11","2002-11-01",0.7459
"44","ws11","2002-11-17",0.6181
"45","ws11","2002-12-03",0.5743
"46","ws11","2002-12-19",0.584
"47","ws11","2003-01-01",0.5539
"48","ws11","2003-01-17",0.5441
"49","ws11","2003-02-02",0.5203
"50","ws11","2003-02-18",0.4837
"51","ws11","2003-03-06",0.4622
"52","ws11","2003-03-22",0.5012
"53","ws11","2003-04-07",0.4433
"54","ws11","2003-04-23",0.4622
"55","ws11","2003-05-09",0.4867
"56","ws11","2003-05-25",0.7109
"57","ws11","2003-06-10",0.7552
"58","ws11","2003-06-26",0.7873
"59","ws11","2003-07-12",0.7834
"60","ws11","2003-07-28",0.7685
"61","ws11","2003-08-13",0.819
"62","ws11","2003-08-29",0.7437
"63","ws11","2003-09-14",0.4902
"64","ws11","2003-09-30",0.7456
"65","ws11","2003-10-16",0.792
"66","ws11","2003-11-01",0.7715
"67","ws11","2003-11-17",0.6855
"68","ws11","2003-12-03",0.644
"69","ws11","2003-12-19",0.5361
"70","ws11","2004-01-01",0.584
"71","ws11","2004-01-17",0.5568
"72","ws11","2004-02-02",0.5543
"73","ws11","2004-02-18",0.5162
"74","ws11","2004-03-05",0.4988
"75","ws11","2004-03-21",0.4808
"76","ws11","2004-04-06",0.417
"77","ws11","2004-04-22",0.4888
"78","ws11","2004-05-08",0.5998
"79","ws11","2004-05-24",0.5559
"80","ws11","2004-06-09",0.6454
"81","ws11","2004-06-25",0.7051
"82","ws11","2004-07-11",0.7479
"83","ws11","2004-07-27",0.8409
"84","ws11","2004-08-12",0.8133
"85","ws11","2004-08-28",0.8166
"86","ws11","2004-09-13",0.8161
"87","ws11","2004-09-29",0.7718
"88","ws11","2004-10-15",0.7604
"89","ws11","2004-10-31",0.6941
"90","ws11","2004-11-16",0.6816
"91","ws11","2004-12-02",0.6362
"92","ws11","2004-12-18",0.559
"93","ws11","2005-01-01",0.5275
"94","ws11","2005-01-17",0.4811
"95","ws11","2005-02-02",0.4702
"96","ws11","2005-02-18",0.4628
"97","ws11","2005-03-06",0.4944
"98","ws11","2005-03-22",0.4328
"99","ws11","2005-04-07",0.4392
"100","ws11","2005-04-23",0.4554
"101","ws11","2005-05-09",0.4664
"102","ws11","2005-05-25",0.5134
"103","ws11","2005-06-10",0.4904
"104","ws11","2005-06-26",0.6502
"105","ws11","2005-07-12",0.7049
"106","ws11","2005-07-28",0.736
"107","ws11","2005-08-13",0.7822
"108","ws11","2005-08-29",0.2743
"109","ws11","2005-09-14",0.7558
"110","ws11","2005-09-30",0.7652
"111","ws11","2005-10-16",0.7394
"112","ws11","2005-11-01",0.6598
"113","ws11","2005-11-17",0.6128
"114","ws11","2005-12-03",0.6085
"115","ws11","2005-12-19",0.5462
"116","ws11","2006-01-01",0.537
"117","ws11","2006-01-17",0.475
"118","ws11","2006-02-02",0.4798
"119","ws11","2006-02-18",0.4399
"120","ws11","2006-03-06",0.4201
"121","ws11","2006-03-22",0.3852
"122","ws11","2006-04-07",0.4146
"123","ws11","2006-04-23",0.4767
"124","ws11","2006-05-09",0.463
"125","ws11","2006-05-25",0.5411
"126","ws11","2006-06-10",0.7361
"127","ws11","2006-06-26",0.7291
"128","ws11","2006-07-12",0.717
"129","ws11","2006-07-28",0.8019
"130","ws11","2006-08-13",0.7678
"131","ws11","2006-08-29",0.8033
"132","ws11","2006-09-14",0.739
"133","ws11","2006-09-30",0.6983
"134","ws11","2006-10-16",0.7517
"135","ws11","2006-11-01",0.7452
"136","ws11","2006-11-17",0.7108
"137","ws11","2006-12-03",0.66
"138","ws11","2006-12-19",0.6025
"139","ws11","2007-01-01",0.5703
"140","ws11","2007-01-17",0.5522
"141","ws11","2007-02-02",0.5478
"142","ws11","2007-02-18",0.4971
"143","ws11","2007-03-06",0.5001
"144","ws11","2007-03-22",0.464
"145","ws11","2007-04-07",0.4195
"146","ws11","2007-04-23",0.4898
"147","ws11","2007-05-09",0.5898
"148","ws11","2007-05-25",0.5925
"149","ws11","2007-06-10",0.584
"150","ws11","2007-06-26",0.7526
"151","ws11","2007-07-12",0.7571
"152","ws11","2007-07-28",0.7947
"153","ws11","2007-08-13",0.7811
"154","ws11","2007-08-29",0.8164
"155","ws11","2007-09-14",0.746
"156","ws11","2007-09-30",0.7646
"157","ws11","2007-10-16",0.7568
"158","ws11","2007-11-01",0.6678
"159","ws11","2007-11-17",0.6374
"160","ws11","2007-12-03",0.6377
"161","ws11","2007-12-19",0.5612
"162","ws11","2008-01-01",0.505
"163","ws11","2008-01-17",0.5059
"164","ws11","2008-02-02",0.4766
"165","ws11","2008-02-18",0.4448
"166","ws11","2008-03-05",0.4167
"167","ws11","2008-03-21",0.4161
"168","ws11","2008-04-06",0.4276
"169","ws11","2008-04-22",0.4822
"170","ws11","2008-05-08",0.5089
"171","ws11","2008-05-24",0.517
"172","ws11","2008-06-09",0.7907
"173","ws11","2008-06-25",0.7386
"174","ws11","2008-07-11",0.6942
"175","ws11","2008-07-27",0.8118
"176","ws11","2008-08-12",0.3905
"177","ws11","2008-08-28",0.7528
"178","ws11","2008-09-13",0.7936
"179","ws11","2008-09-29",0.7581
"180","ws11","2008-10-15",0.7193
"181","ws11","2008-10-31",0.647
"182","ws11","2008-11-16",0.6063
"183","ws11","2008-12-02",0.5494
"184","ws11","2008-12-18",0.5294
"185","ws11","2009-01-01",0.5021
"186","ws11","2009-01-17",0.5379
"187","ws11","2009-02-02",0.4855
"188","ws11","2009-02-18",0.4734
"189","ws11","2009-03-06",0.4351
"190","ws11","2009-03-22",0.4289
"191","ws11","2009-04-07",0.4534
"192","ws11","2009-04-23",0.4285
"193","ws11","2009-05-09",0.4449
"194","ws11","2009-05-25",0.6745
"195","ws11","2009-06-10",0.5898
"196","ws11","2009-06-26",0.7305
"197","ws11","2009-07-12",0.7244
"198","ws11","2009-07-28",0.7322
"199","ws11","2009-08-13",0.7182
"200","ws11","2009-08-29",0.7456
"201","ws11","2009-09-14",0.7525
"202","ws11","2009-09-30",0.7503
"203","ws11","2009-10-16",0.6957
"204","ws11","2009-11-01",0.7031
"205","ws11","2009-11-17",0.672
"206","ws11","2009-12-03",0.6569
"207","ws11","2009-12-19",0.6505
"208","ws11","2010-01-01",0.622
"209","ws11","2010-01-17",0.5893
"210","ws11","2010-02-02",0.5858
"211","ws11","2010-02-18",0.5812
"212","ws11","2010-03-06",0.5614
"213","ws11","2010-03-22",0.5585
"214","ws11","2010-04-07",0.5557
