"site_name","tile","calendar_date","ndvi","qa_value","re_value"
"ws114","h08v07",2005-11-17,0.7394,2116,0
"ws114","h08v07",2005-12-03,0.6585,2116,0
"ws114","h08v07",2005-12-19,0.5989,2116,0
"ws114","h08v07",2006-01-01,0.628,2116,0
"ws114","h08v07",2006-01-17,0.5656,2116,0
"ws114","h08v07",2006-02-02,0.5229,2116,0
"ws114","h08v07",2006-02-18,0.5354,2116,0
"ws114","h08v07",2006-03-06,0.4604,2116,0
"ws114","h08v07",2006-03-22,0.4724,2116,0
"ws114","h08v07",2006-04-07,0.4131,2116,0
"ws114","h08v07",2006-04-23,0.509,2185,1
"ws114","h08v07",2006-05-09,0.4491,2185,1
"ws114","h08v07",2006-05-25,0.6389,2116,0
"ws114","h08v07",2006-06-10,0.6517,2116,0
"ws114","h08v07",2006-06-26,0.7937,34965,1
"ws114","h08v07",2006-07-12,0.7192,2062,3
"ws114","h08v07",2006-07-28,0.8121,34892,1
"ws114","h08v07",2006-08-13,0.7649,2185,1
"ws114","h08v07",2006-08-29,0.4886,2445,1
"ws114","h08v07",2006-09-14,0.7819,2185,1
"ws114","h08v07",2006-09-30,0.7292,2189,1
"ws114","h08v07",2006-10-16,0.7239,2116,0
"ws114","h08v07",2006-11-01,0.7251,2116,0
"ws114","h08v07",2006-11-17,0.6507,2116,0
"ws114","h08v07",2006-12-03,0.6385,2116,0
"ws114","h08v07",2006-12-19,0.5903,2116,0
"ws114","h08v07",2007-01-01,0.5381,2116,0
"ws114","h08v07",2007-01-17,0.5479,2116,0
"ws114","h08v07",2007-02-02,0.6084,2116,0
"ws114","h08v07",2007-02-18,0.5477,2116,0
"ws114","h08v07",2007-03-06,0.5781,2116,0
"ws114","h08v07",2007-03-22,0.5485,2116,0
"ws114","h08v07",2007-04-07,0.4819,2116,0
"ws114","h08v07",2007-04-23,0.4962,2116,0
"ws114","h08v07",2007-05-09,0.4968,2116,0
"ws114","h08v07",2007-05-25,0.5212,2116,0
"ws114","h08v07",2007-06-10,0.7772,2517,1
"ws114","h08v07",2007-06-26,0.6984,2116,0
"ws114","h08v07",2007-07-12,0.8162,2062,3
"ws114","h08v07",2007-07-28,0.7589,2116,0
"ws114","h08v07",2007-08-13,0.818,2116,0
"ws114","h08v07",2007-08-29,0.7904,2116,0
"ws114","h08v07",2007-09-14,0.7435,34892,1
"ws114","h08v07",2007-09-30,0.7097,2116,0
"ws114","h08v07",2007-10-16,0.7505,2116,0
"ws114","h08v07",2007-11-01,0.7101,2116,0
"ws114","h08v07",2007-11-17,0.6451,2116,0
"ws114","h08v07",2007-12-03,0.6545,2116,0
"ws114","h08v07",2007-12-19,0.6158,2116,0
"ws114","h08v07",2008-01-01,0.5795,2116,0
"ws114","h08v07",2008-01-17,0.5584,2116,0
"ws114","h08v07",2008-02-02,0.4966,2116,0
"ws114","h08v07",2008-02-18,0.4492,2116,0
"ws114","h08v07",2008-03-05,0.4595,2116,0
"ws114","h08v07",2008-03-21,0.4598,2116,0
"ws114","h08v07",2008-04-06,0.4435,2185,1
"ws114","h08v07",2008-04-22,0.507,2185,1
"ws114","h08v07",2008-05-08,0.5646,2116,0
"ws114","h08v07",2008-05-24,0.4609,2116,0
"ws114","h08v07",2008-06-09,0.6804,35221,1
"ws114","h08v07",2008-06-25,0.4428,2062,3
"ws114","h08v07",2008-07-11,0.4838,2185,1
"ws114","h08v07",2008-07-27,0.7477,2120,1
"ws114","h08v07",2008-08-12,0.7913,2380,1
"ws114","h08v07",2008-08-28,0.7948,2116,0
"ws114","h08v07",2008-09-13,0.7926,35152,1
"ws114","h08v07",2008-09-29,0.7981,2116,0
"ws114","h08v07",2008-10-15,0.6982,2116,0
"ws114","h08v07",2008-10-31,0.6955,2116,0
"ws114","h08v07",2008-11-16,0.6424,2116,0
"ws114","h08v07",2008-12-02,0.5976,2116,0
"ws114","h08v07",2008-12-18,0.6044,2116,0
"ws114","h08v07",2009-01-01,0.5323,2116,0
"ws114","h08v07",2009-01-17,0.5937,2116,0
"ws114","h08v07",2009-02-02,0.5122,2116,0
"ws114","h08v07",2009-02-18,0.5063,2116,0
"ws114","h08v07",2009-03-06,0.5001,2116,0
"ws114","h08v07",2009-03-22,0.4646,2116,0
"ws114","h08v07",2009-04-07,0.4842,2116,0
"ws114","h08v07",2009-04-23,0.4627,2116,0
"ws114","h08v07",2009-05-09,0.5756,2185,1
"ws114","h08v07",2009-05-25,0.6475,2116,0
"ws114","h08v07",2009-06-10,0.6495,2116,0
"ws114","h08v07",2009-06-26,0.6877,2116,0
"ws114","h08v07",2009-07-12,0.7538,2116,0
"ws114","h08v07",2009-07-28,0.6128,2445,1
"ws114","h08v07",2009-08-13,0.7022,2116,0
"ws114","h08v07",2009-08-29,0.7222,35221,1
"ws114","h08v07",2009-09-14,0.7752,34961,1
"ws114","h08v07",2009-09-30,0.6015,2376,1
"ws114","h08v07",2009-10-16,0.7206,34892,1
"ws114","h08v07",2009-11-01,0.7592,2116,0
"ws114","h08v07",2009-11-17,0.6892,2116,0
"ws114","h08v07",2009-12-03,0.6035,2116,0
"ws114","h08v07",2009-12-19,0.6283,2116,0
"ws114","h08v07",2010-01-01,0.6258,2120,1
"ws114","h08v07",2010-01-17,0.5629,2116,0
"ws114","h08v07",2010-02-02,0.5564,2116,0
"ws114","h08v07",2010-02-18,0.5683,2116,0
"ws114","h08v07",2010-03-06,0.5367,2116,0
"ws114","h08v07",2010-03-22,0.5192,2116,0
"ws114","h08v07",2010-04-07,0.4985,2116,0
"ws114","h08v07",2010-04-23,0.4932,2116,0
"ws114","h08v07",2010-05-09,0.4924,2116,0
"ws114","h08v07",2010-05-25,0.5137,2116,0
"ws114","h08v07",2010-06-10,0.6709,2445,1
"ws114","h08v07",2010-06-26,0.617,2116,0
"ws114","h08v07",2010-07-12,0.0725,2062,3
"ws114","h08v07",2010-07-28,0.7577,2376,1
"ws114","h08v07",2010-08-13,0.7266,2449,1
"ws114","h08v07",2010-08-29,0.4644,2517,1
"ws114","h08v07",2010-09-14,0.7663,2120,1
"ws114","h08v07",2010-09-30,0.7289,2116,0
"ws114","h08v07",2010-10-16,0.7048,2116,0
"ws114","h08v07",2010-11-01,0.6905,2116,0
"ws114","h08v07",2010-11-17,0.5968,2116,0
"ws114","h08v07",2010-12-03,0.5636,2116,0
"ws114","h08v07",2010-12-19,0.5163,2116,0
"ws114","h08v07",2011-01-01,0.5039,2116,0
"ws114","h08v07",2011-01-17,0.4811,2116,0
"ws114","h08v07",2011-02-02,0.4994,2116,0
"ws114","h08v07",2011-02-18,0.4874,2116,0
"ws114","h08v07",2011-03-06,0.4168,2116,0
"ws114","h08v07",2011-03-22,0.4634,2116,0
"ws114","h08v07",2011-04-07,0.4369,2116,0
"ws114","h08v07",2011-04-23,0.4445,2116,0
"ws114","h08v07",2011-05-09,0.4692,2116,0
"ws114","h08v07",2011-05-25,0.4488,2185,1
"ws114","h08v07",2011-06-10,0.5925,2189,1
"ws114","h08v07",2011-06-26,0.7069,2449,1
"ws114","h08v07",2011-07-12,0.7431,2185,1
"ws114","h08v07",2011-07-28,0.7356,2445,1
"ws114","h08v07",2011-08-13,0.6373,2185,1
"ws114","h08v07",2011-08-29,0.7177,2116,0
"ws114","h08v07",2011-09-14,0.7126,2116,0
"ws114","h08v07",2011-09-30,0.8027,2116,0
"ws114","h08v07",2011-10-16,0.775,2116,0
"ws114","h08v07",2011-11-01,0.6524,2116,0
"ws114","h08v07",2011-11-17,0.6634,2116,0
"ws114","h08v07",2011-12-03,0.6523,2116,0
"ws114","h08v07",2011-12-19,0.5719,2116,0
"ws114","h08v07",2012-01-01,0.5719,2116,0
"ws114","h08v07",2012-01-17,0.5,2116,0
"ws114","h08v07",2012-02-02,0.5594,2116,0
"ws114","h08v07",2012-02-18,0.5786,2116,0
"ws114","h08v07",2012-03-05,0.5516,2116,0
"ws114","h08v07",2012-03-21,0.5241,2116,0
"ws114","h08v07",2012-04-06,0.479,2116,0
"ws114","h08v07",2012-04-22,0.5209,2116,0
"ws114","h08v07",2012-05-08,0.4583,2185,1
"ws114","h08v07",2012-05-24,0.4822,2116,0
"ws114","h08v07",2012-06-09,0.4761,2376,1
"ws114","h08v07",2012-06-25,0.539,3558,3
"ws114","h08v07",2012-07-11,0.1908,2062,3
"ws114","h08v07",2012-07-27,0.6903,2376,1
"ws114","h08v07",2012-08-12,0.6921,34965,1
"ws114","h08v07",2012-08-28,0.7498,2116,0
"ws114","h08v07",2012-09-13,0.7749,2445,1
"ws114","h08v07",2012-09-29,0.7601,2116,0
"ws114","h08v07",2012-10-15,0.7279,2116,0
"ws114","h08v07",2012-10-31,0.7498,2116,0
"ws114","h08v07",2012-11-16,0.712,2116,0
"ws114","h08v07",2012-12-02,0.6394,2116,0
"ws114","h08v07",2012-12-18,0.6141,2116,0
"ws202","h08v07",2001-12-03,0.4746,4164,0
"ws202","h08v07",2001-12-19,0.472,4164,0
"ws202","h08v07",2002-01-01,0.406,4164,0
"ws202","h08v07",2002-01-17,0.5102,4164,0
"ws202","h08v07",2002-02-02,0.4274,4164,0
"ws202","h08v07",2002-02-18,0.4075,4164,0
"ws202","h08v07",2002-03-06,0.4183,4164,0
"ws202","h08v07",2002-03-22,0.4492,4164,0
"ws202","h08v07",2002-04-07,0.3222,4164,0
"ws202","h08v07",2002-04-23,0.3052,4164,0
"ws202","h08v07",2002-05-09,0.4225,4164,0
"ws202","h08v07",2002-05-25,0.4439,2445,1
"ws202","h08v07",2002-06-10,0.4934,4110,3
"ws202","h08v07",2002-06-26,0.4531,4114,3
"ws202","h08v07",2002-07-12,0.5511,3098,3
"ws202","h08v07",2002-07-28,0.7013,35221,1
"ws202","h08v07",2002-08-13,0.6569,4369,1
"ws202","h08v07",2002-08-29,0.72,2449,1
"ws202","h08v07",2002-09-14,0.7118,4168,0
"ws202","h08v07",2002-09-30,0.7172,35152,1
"ws202","h08v07",2002-10-16,0.5917,36940,1
"ws202","h08v07",2002-11-01,0.5942,4168,1
"ws202","h08v07",2002-11-17,0.4309,4164,0
"ws202","h08v07",2002-12-03,0.5182,2116,0
"ws202","h08v07",2002-12-19,0.4178,2116,0
"ws202","h08v07",2003-01-01,0.4412,4164,0
"ws202","h08v07",2003-01-17,0.4612,4164,0
"ws202","h08v07",2003-02-02,0.3686,2116,0
"ws202","h08v07",2003-02-18,0.3317,2116,0
"ws202","h08v07",2003-03-06,0.371,4164,0
"ws202","h08v07",2003-03-22,0.3469,4164,0
"ws202","h08v07",2003-04-07,0.2979,4164,0
"ws202","h08v07",2003-04-23,0.3428,2116,0
"ws202","h08v07",2003-05-09,0.3974,2116,0
"ws202","h08v07",2003-05-25,0.4907,4168,1
"ws202","h08v07",2003-06-10,0.3324,4110,3
"ws202","h08v07",2003-06-26,0.5447,35293,1
"ws202","h08v07",2003-07-12,0.6384,4164,0
"ws202","h08v07",2003-07-28,0.7311,4369,1
"ws202","h08v07",2003-08-13,0.7173,37145,1
"ws202","h08v07",2003-08-29,0.8125,4168,1
"ws202","h08v07",2003-09-14,0.6609,2517,1
"ws202","h08v07",2003-09-30,0.7461,2116,0
"ws202","h08v07",2003-10-16,0.7195,4164,0
"ws202","h08v07",2003-11-01,0.6577,2116,0
"ws202","h08v07",2003-11-17,0.6598,4164,0
"ws202","h08v07",2003-12-03,0.5901,2120,0
"ws202","h08v07",2003-12-19,0.414,2116,0
"ws202","h08v07",2004-01-01,0.4658,4164,0
"ws202","h08v07",2004-01-17,0.4366,4164,0
"ws202","h08v07",2004-02-02,0.4871,4164,0
"ws202","h08v07",2004-02-18,0.4463,4164,0
"ws202","h08v07",2004-03-05,0.3417,4164,0
"ws202","h08v07",2004-03-21,0.3712,2116,0
"ws202","h08v07",2004-04-06,0.3307,4164,0
"ws202","h08v07",2004-04-22,0.3931,4164,0
"ws202","h08v07",2004-05-08,0.3677,4164,0
"ws202","h08v07",2004-05-24,0.3941,35152,1
"ws202","h08v07",2004-06-09,0.4531,2445,1
"ws202","h08v07",2004-06-25,0.6275,2376,1
"ws202","h08v07",2004-07-11,0.7674,4164,0
"ws202","h08v07",2004-07-27,0.6674,2116,0
"ws202","h08v07",2004-08-12,0.7059,4369,1
"ws202","h08v07",2004-08-28,0.8017,35221,1
"ws202","h08v07",2004-09-13,0.6843,2066,3
"ws202","h08v07",2004-09-29,0.7374,37145,1
"ws202","h08v07",2004-10-15,0.5324,2062,3
"ws202","h08v07",2004-10-31,0.6268,4164,0
"ws202","h08v07",2004-11-16,0.6029,2116,0
"ws202","h08v07",2004-12-02,0.5405,2116,0
"ws202","h08v07",2004-12-18,0.5305,4164,0
"ws202","h08v07",2005-01-01,0.4509,2116,0
"ws202","h08v07",2005-01-17,0.422,2116,0
"ws202","h08v07",2005-02-02,0.3433,4164,0
"ws202","h08v07",2005-02-18,0.2391,4164,0
"ws202","h08v07",2005-03-06,0.3523,4164,0
"ws202","h08v07",2005-03-22,0.3767,4164,0
"ws202","h08v07",2005-04-07,0.3758,2116,0
"ws202","h08v07",2005-04-23,0.4124,4164,0
"ws202","h08v07",2005-05-09,0.3817,4164,0
"ws202","h08v07",2005-05-25,0.3488,4164,0
"ws202","h08v07",2005-06-10,0.324,4164,0
"ws202","h08v07",2005-06-26,0.5865,2116,0
"ws202","h08v07",2005-07-12,0.6738,37145,1
"ws202","h08v07",2005-07-28,0.7596,4168,1
"ws202","h08v07",2005-08-13,0.7579,4168,1
"ws202","h08v07",2005-08-29,0.7779,4369,1
"ws202","h08v07",2005-09-14,0.7729,2120,1
"ws202","h08v07",2005-09-30,0.7837,4168,1
"ws202","h08v07",2005-10-16,0.7122,4164,0
"ws202","h08v07",2005-11-01,0.6005,4164,0
"ws202","h08v07",2005-11-17,0.606,2116,0
"ws202","h08v07",2005-12-03,0.5688,2116,0
"ws202","h08v07",2005-12-19,0.5089,4164,0
"ws202","h08v07",2006-01-01,0.4193,2116,0
"ws202","h08v07",2006-01-17,0.4229,4164,0
"ws202","h08v07",2006-02-02,0.4101,4164,0
"ws202","h08v07",2006-02-18,0.4189,2116,0
"ws202","h08v07",2006-03-06,0.3847,2116,0
"ws202","h08v07",2006-03-22,0.3077,4164,0
"ws202","h08v07",2006-04-07,0.3059,4164,0
"ws202","h08v07",2006-04-23,0.3372,4164,0
"ws202","h08v07",2006-05-09,0.4125,2120,1
"ws202","h08v07",2006-05-25,0.3618,4164,0
"ws202","h08v07",2006-06-10,0.5444,4168,1
"ws202","h08v07",2006-06-26,0.5057,35222,3
"ws202","h08v07",2006-07-12,0.5876,2445,1
"ws202","h08v07",2006-07-28,0.6244,3102,3
"ws202","h08v07",2006-08-13,0.5821,4110,3
"ws202","h08v07",2006-08-29,0.6177,2062,3
"ws202","h08v07",2006-09-14,0.7023,4369,1
"ws202","h08v07",2006-09-30,0.6872,2116,0
"ws202","h08v07",2006-10-16,0.616,2116,0
"ws202","h08v07",2006-11-01,0.6231,2116,0
"ws202","h08v07",2006-11-17,0.5129,4164,0
"ws202","h08v07",2006-12-03,0.5152,2116,0
"ws202","h08v07",2006-12-19,0.4604,4164,0
"ws202","h08v07",2007-01-01,0.4465,2116,0
"ws202","h08v07",2007-01-17,0.5232,4168,1
"ws202","h08v07",2007-02-02,0.4873,4164,0
"ws202","h08v07",2007-02-18,0.4483,4164,0
"ws202","h08v07",2007-03-06,0.468,4164,0
"ws202","h08v07",2007-03-22,0.5113,4168,1
"ws202","h08v07",2007-04-07,0.3471,2116,0
"ws202","h08v07",2007-04-23,0.3799,4164,0
"ws202","h08v07",2007-05-09,0.33,4164,0
"ws202","h08v07",2007-05-25,0.4112,4168,1
"ws202","h08v07",2007-06-10,0.291,4369,1
"ws202","h08v07",2007-06-26,0.4233,2062,3
"ws202","h08v07",2007-07-12,0.392,35293,1
"ws202","h08v07",2007-07-28,0.6845,2185,1
"ws202","h08v07",2007-08-13,0.3244,35293,1
"ws202","h08v07",2007-08-29,0.7342,35225,1
"ws202","h08v07",2007-09-14,0.7371,4164,0
"ws202","h08v07",2007-09-30,0.728,4164,0
"ws202","h08v07",2007-10-16,0.726,4164,0
"ws202","h08v07",2007-11-01,0.6279,4164,0
"ws202","h08v07",2007-11-17,0.5598,4164,0
"ws202","h08v07",2007-12-03,0.5665,2116,0
"ws202","h08v07",2007-12-19,0.5202,4164,0
"ws202","h08v07",2008-01-01,0.4872,4164,0
"ws202","h08v07",2008-01-17,0.4571,4164,0
"ws202","h08v07",2008-02-02,0.4067,4164,0
"ws202","h08v07",2008-02-18,0.3718,2116,0
"ws202","h08v07",2008-03-05,0.3961,4164,0
"ws202","h08v07",2008-03-21,0.3612,4164,0
"ws202","h08v07",2008-04-06,0.3753,2116,0
"ws202","h08v07",2008-04-22,0.3371,4164,0
"ws202","h08v07",2008-05-08,0.347,4164,0
"ws202","h08v07",2008-05-24,0.4005,2116,0
"ws202","h08v07",2008-06-09,0.4251,37145,1
"ws202","h08v07",2008-06-25,0.4314,4110,3
"ws202","h08v07",2008-07-11,0.7829,4168,1
"ws202","h08v07",2008-07-27,0.7402,4168,1
"ws202","h08v07",2008-08-12,0.7633,4373,1
"ws202","h08v07",2008-08-28,0.7145,2449,1
"ws202","h08v07",2008-09-13,0.7877,35221,1
"ws202","h08v07",2008-09-29,0.6717,2116,0
"ws202","h08v07",2008-10-15,0.654,4164,0
"ws202","h08v07",2008-10-31,0.5914,4164,0
"ws202","h08v07",2008-11-16,0.5549,2116,0
"ws202","h08v07",2008-12-02,0.4173,4164,0
"ws202","h08v07",2008-12-18,0.4245,4164,0
"ws202","h08v07",2009-01-01,0.3934,2116,0
"ws202","h08v07",2009-01-17,0.3254,4164,0
"ws202","h08v07",2009-02-02,0.3455,4164,0
"ws202","h08v07",2009-02-18,0.3754,2116,0
"ws202","h08v07",2009-03-06,0.3559,4164,0
"ws202","h08v07",2009-03-22,0.3742,2116,0
"ws202","h08v07",2009-04-07,0.2806,4164,0
"ws202","h08v07",2009-04-23,0.3447,2116,0
"ws202","h08v07",2009-05-09,0.3498,4164,0
"ws202","h08v07",2009-05-25,0.3944,2116,0
"ws202","h08v07",2009-06-10,0.401,2116,0
"ws202","h08v07",2009-06-26,0.6764,4164,0
"ws202","h08v07",2009-07-12,0.6232,4164,0
"ws202","h08v07",2009-07-28,0.4763,2185,1
"ws202","h08v07",2009-08-13,0.6734,4373,1
"ws202","h08v07",2009-08-29,0.7494,4168,1
"ws202","h08v07",2009-09-14,0.4726,2445,1
"ws202","h08v07",2009-09-30,0.646,2185,1
"ws202","h08v07",2009-10-16,0.6932,4164,0
"ws202","h08v07",2009-11-01,0.6676,4164,0
"ws202","h08v07",2009-11-17,0.5821,4164,0
"ws202","h08v07",2009-12-03,0.5851,2116,0
"ws202","h08v07",2009-12-19,0.5384,2116,0
"ws202","h08v07",2010-01-01,0.6002,2120,1
"ws202","h08v07",2010-01-17,0.5168,4164,0
"ws202","h08v07",2010-02-02,0.4599,2116,0
"ws202","h08v07",2010-02-18,0.4634,4164,0
"ws202","h08v07",2010-03-06,0.479,2116,0
"ws202","h08v07",2010-03-22,0.4345,2116,0
"ws202","h08v07",2010-04-07,0.4455,4164,0
"ws202","h08v07",2010-04-23,0.3856,4164,0
"ws202","h08v07",2010-05-09,0.4394,2116,0
"ws202","h08v07",2010-05-25,0.3212,4164,0
"ws202","h08v07",2010-06-10,0.4538,4369,1
"ws202","h08v07",2010-06-26,0.5084,4369,1
"ws202","h08v07",2010-07-12,0.7438,37149,1
"ws202","h08v07",2010-07-28,0.7097,4369,1
"ws202","h08v07",2010-08-13,0.7546,4164,0
"ws202","h08v07",2010-08-29,0.6633,37145,1
"ws202","h08v07",2010-09-14,0.7427,4168,1
"ws202","h08v07",2010-09-30,0.6631,4164,0
"ws202","h08v07",2010-10-16,0.6713,2116,0
"ws202","h08v07",2010-11-01,0.5601,2116,0
"ws202","h08v07",2010-11-17,0.4588,2116,0
"ws202","h08v07",2010-12-03,0.4329,4164,0
"ws202","h08v07",2010-12-19,0.3858,4164,0
"ws202","h08v07",2011-01-01,0.4192,2116,0
"ws202","h08v07",2011-01-17,0.335,4164,0
"ws202","h08v07",2011-02-02,0.3428,4164,0
"ws202","h08v07",2011-02-18,0.3353,4164,0
"ws202","h08v07",2011-03-06,0.345,4164,0
"ws202","h08v07",2011-03-22,0.3938,4164,0
"ws202","h08v07",2011-04-07,0.3645,4164,0
"ws202","h08v07",2011-04-23,0.3126,2116,0
"ws202","h08v07",2011-05-09,0.3504,4164,0
"ws202","h08v07",2011-05-25,0.4065,2116,0
"ws202","h08v07",2011-06-10,0.4269,4164,0
"ws202","h08v07",2011-06-26,0.5285,37145,1
"ws202","h08v07",2011-07-12,0.6809,2116,0
"ws202","h08v07",2011-07-28,0.7144,35152,1
"ws202","h08v07",2011-08-13,0.7335,4164,0
"ws202","h08v07",2011-08-29,0.7261,4164,0
"ws202","h08v07",2011-09-14,0.7165,4164,0
"ws202","h08v07",2011-09-30,0.773,2116,0
"ws202","h08v07",2011-10-16,0.6795,4164,0
"ws202","h08v07",2011-11-01,0.6598,4164,0
"ws202","h08v07",2011-11-17,0.571,4164,0
"ws202","h08v07",2011-12-03,0.5433,2116,0
"ws202","h08v07",2011-12-19,0.4916,2116,0
"ws202","h08v07",2012-01-01,0.468,4164,0
"ws202","h08v07",2012-01-17,0.4491,4164,0
"ws202","h08v07",2012-02-02,0.4016,36258,3
"ws202","h08v07",2012-02-18,0.4923,4164,0
"ws202","h08v07",2012-03-05,0.5213,4164,0
"ws202","h08v07",2012-03-21,0.4755,2116,0
"ws202","h08v07",2012-04-06,0.446,2116,0
"ws202","h08v07",2012-04-22,0.4189,2116,0
"ws202","h08v07",2012-05-08,0.4329,2116,0
"ws202","h08v07",2012-05-24,0.5214,4168,1
"ws202","h08v07",2012-06-09,0.5451,35221,1
"ws202","h08v07",2012-06-25,0.4555,4164,0
"ws202","h08v07",2012-07-11,0.599,4110,3
"ws202","h08v07",2012-07-27,0.6168,2116,0
"ws202","h08v07",2012-08-12,0.7657,2376,1
"ws202","h08v07",2012-08-28,0.7257,4164,0
"ws202","h08v07",2012-09-13,0.7596,4369,1
"ws202","h08v07",2012-09-29,0.7742,4164,0
"ws202","h08v07",2012-10-15,0.7282,4164,0
"ws202","h08v07",2012-10-31,0.6351,2116,0
"ws202","h08v07",2012-11-16,0.6227,4164,0
"ws202","h08v07",2012-12-02,0.5435,2116,0
"ws202","h08v07",2012-12-18,0.5036,2116,0
"ws28","h08v07",2001-12-03,0.2554,2116,0
"ws28","h08v07",2001-12-19,0.2942,2116,0
"ws28","h08v07",2002-01-01,0.2859,2116,0
"ws28","h08v07",2002-01-17,0.3095,2116,0
"ws28","h08v07",2002-02-02,0.3462,2116,0
"ws28","h08v07",2002-02-18,0.306,2116,0
"ws28","h08v07",2002-03-06,0.4661,2116,0
"ws28","h08v07",2002-03-22,0.375,2116,0
"ws28","h08v07",2002-04-07,0.375,2116,0
"ws28","h08v07",2002-04-23,0.322,2116,0
"ws28","h08v07",2002-05-09,0.5031,2116,0
"ws28","h08v07",2002-05-25,0.5209,2185,1
"ws28","h08v07",2002-06-10,0.6298,2449,1
"ws28","h08v07",2002-06-26,0.3878,2517,1
"ws28","h08v07",2002-07-12,0.3739,2066,3
"ws28","h08v07",2002-07-28,0.3983,2066,3
"ws28","h08v07",2002-08-13,0.4306,35293,1
"ws28","h08v07",2002-08-29,0.5941,2517,1
"ws28","h08v07",2002-09-14,0.665,2120,0
"ws28","h08v07",2002-09-30,0.2439,2062,3
"ws28","h08v07",2002-10-16,0.5198,2445,1
"ws28","h08v07",2002-11-01,0.4742,2120,1
"ws28","h08v07",2002-11-17,0.4091,2116,0
"ws28","h08v07",2002-12-03,0.4761,2116,0
"ws28","h08v07",2002-12-19,0.2589,2116,0
"ws28","h08v07",2003-01-01,0.3868,2116,0
"ws28","h08v07",2003-01-17,0.3656,2189,1
"ws28","h08v07",2003-02-02,0.2522,2116,0
"ws28","h08v07",2003-02-18,0.2916,2116,0
"ws28","h08v07",2003-03-06,0.3641,2116,0
"ws28","h08v07",2003-03-22,0.2034,2116,0
"ws28","h08v07",2003-04-07,0.2469,2116,0
"ws28","h08v07",2003-04-23,0.4143,2116,0
"ws28","h08v07",2003-05-09,0.3497,2185,1
"ws28","h08v07",2003-05-25,0.4606,2185,1
"ws28","h08v07",2003-06-10,0.2926,2066,3
"ws28","h08v07",2003-06-26,0.229,2517,1
"ws28","h08v07",2003-07-12,0.6385,2116,0
"ws28","h08v07",2003-07-28,0.6217,35152,1
"ws28","h08v07",2003-08-13,0.3504,2185,1
"ws28","h08v07",2003-08-29,0.7077,2120,1
"ws28","h08v07",2003-09-14,0.3059,3098,3
"ws28","h08v07",2003-09-30,0.5654,2116,0
"ws28","h08v07",2003-10-16,0.6052,2120,1
"ws28","h08v07",2003-11-01,0.4839,2116,0
"ws28","h08v07",2003-11-17,0.524,2116,0
"ws28","h08v07",2003-12-03,0.4904,2120,0
"ws28","h08v07",2003-12-19,0.3834,2116,0
"ws28","h08v07",2004-01-01,0.3834,2116,0
"ws28","h08v07",2004-01-17,0.206,2116,0
"ws28","h08v07",2004-02-02,0.2169,2116,0
"ws28","h08v07",2004-02-18,0.1479,2116,0
"ws28","h08v07",2004-03-05,0.1256,2116,0
"ws28","h08v07",2004-03-21,0.1368,2116,0
"ws28","h08v07",2004-04-06,0.3209,2116,0
"ws28","h08v07",2004-04-22,0.274,2116,0
"ws28","h08v07",2004-05-08,0.3455,2116,0
"ws28","h08v07",2004-05-24,0.3879,2445,1
"ws28","h08v07",2004-06-09,0.5851,35156,1
"ws28","h08v07",2004-06-25,0.2837,2116,0
"ws28","h08v07",2004-07-11,0.4637,2116,0
"ws28","h08v07",2004-07-27,0.5069,2116,0
"ws28","h08v07",2004-08-12,0.6503,2445,1
"ws28","h08v07",2004-08-28,0.3268,2062,3
"ws28","h08v07",2004-09-13,0.5619,2449,1
"ws28","h08v07",2004-09-29,0.5953,2116,0
"ws28","h08v07",2004-10-15,0.4352,2062,3
"ws28","h08v07",2004-10-31,0.4906,2116,0
"ws28","h08v07",2004-11-16,0.4147,2116,0
"ws28","h08v07",2004-12-02,0.3541,2116,0
"ws28","h08v07",2004-12-18,0.4094,2116,0
"ws28","h08v07",2005-01-01,0.308,2116,0
"ws28","h08v07",2005-01-17,0.2935,2116,0
"ws28","h08v07",2005-02-02,0.3814,2116,0
"ws28","h08v07",2005-02-18,0.3648,2116,0
"ws28","h08v07",2005-03-06,0.2917,2116,0
"ws28","h08v07",2005-03-22,0.3467,2116,0
"ws28","h08v07",2005-04-07,0.2155,2116,0
"ws28","h08v07",2005-04-23,0.2835,2116,0
"ws28","h08v07",2005-05-09,0.3375,2116,0
"ws28","h08v07",2005-05-25,0.3471,2116,0
"ws28","h08v07",2005-06-10,0.3543,2116,0
"ws28","h08v07",2005-06-26,0.4909,34961,1
"ws28","h08v07",2005-07-12,0.1551,2066,3
"ws28","h08v07",2005-07-28,0.7059,2380,1
"ws28","h08v07",2005-08-13,0.5673,2445,1
"ws28","h08v07",2005-08-29,0.3401,34892,1
"ws28","h08v07",2005-09-14,0.7297,2185,1
"ws28","h08v07",2005-09-30,0.7319,2120,1
"ws28","h08v07",2005-10-16,0.6379,2116,0
"ws28","h08v07",2005-11-01,0.5766,2116,0
"ws28","h08v07",2005-11-17,0.5624,2116,0
"ws28","h08v07",2005-12-03,0.5245,2116,0
"ws28","h08v07",2005-12-19,0.4368,2116,0
"ws28","h08v07",2006-01-01,0.317,2116,0
"ws28","h08v07",2006-01-17,0.3053,2116,0
"ws28","h08v07",2006-02-02,0.3796,2116,0
"ws28","h08v07",2006-02-18,0.4216,2116,0
"ws28","h08v07",2006-03-06,0.4176,2116,0
"ws28","h08v07",2006-03-22,0.3237,2116,0
