"","site","date","year","month","day","dayl","prcp","srad","swe","tmax","tmin","vp"
"660","s1",2002-10-22,2002,10,22,41102.94,0,486.61,0,24.83,1.77,693.93
"661","s1",2002-10-23,2002,10,23,41041.31,0,534.98,0,24.92,-3.26,480.05
"662","s1",2002-10-24,2002,10,24,40980.18,0,538.57,0,24.48,-4.4,440.79
"663","s1",2002-10-25,2002,10,25,40919.55,0,528.41,0,24.02,-3.73,463.64
"664","s1",2002-10-26,2002,10,26,40859.44,0,508.24,0,24.58,-1.29,555.68
"665","s1",2002-10-27,2002,10,27,40799.88,0,537.81,0,26.13,-3.88,458.38
"666","s1",2002-10-28,2002,10,28,40740.89,0,482.15,0,25.45,1.42,676.78
"667","s1",2002-10-29,2002,10,29,40682.48,0,497.32,0,25.76,0.06,613.56
"668","s1",2002-10-30,2002,10,30,40624.68,0,526.59,0,26.5,-3.1,486.02
"669","s1",2002-10-31,2002,10,31,40567.49,0,491.43,0,25.83,0.21,620.21
"670","s1",2002-11-01,2002,11,1,40510.95,0,515.32,0,25.46,-3.15,484.29
"671","s1",2002-11-02,2002,11,2,40455.08,4.44,373.54,0,25.42,-0.87,573.21
"672","s1",2002-11-03,2002,11,3,40399.88,7.77,373.34,0,23.78,-2.45,510.2
"673","s1",2002-11-04,2002,11,4,40345.39,4.01,368.43,0,22.06,-3.44,473.78
"674","s1",2002-11-05,2002,11,5,40291.63,11.36,371.43,0,23.77,-2.69,500.91
"675","s1",2002-11-06,2002,11,6,40238.61,0,487.81,0,23.28,-3,489.74
"676","s1",2002-11-07,2002,11,7,40186.36,0,508.65,0,25.24,-4.31,443.66
"677","s1",2002-11-08,2002,11,8,40134.9,0,455.5,0,24,0.44,630.33
"678","s1",2002-11-09,2002,11,9,40084.24,0,472.62,0,23.26,-1.93,530.31
"679","s1",2002-11-10,2002,11,10,40034.41,0,474.35,0,24.18,-1.53,545.81
"680","s1",2002-11-11,2002,11,11,39985.44,0,462.77,0,23.94,-0.7,580.11
"681","s1",2002-11-12,2002,11,12,39937.34,0,455.61,0,20.9,-2.86,494.89
"682","s1",2002-11-13,2002,11,13,39890.13,0,470.25,0,22.02,-3.54,470.12
"683","s1",2002-11-14,2002,11,14,39843.83,0,485.48,0,22.92,-4.74,429.52
"684","s1",2002-11-15,2002,11,15,39798.48,0,472.26,0,22.97,-3.41,475.03
"685","s1",2002-11-16,2002,11,16,39754.07,0,478.28,0,23.32,-3.99,454.7
"686","s1",2002-11-17,2002,11,17,39710.65,0,443.81,0,23.27,-0.44,591.39
"687","s1",2002-11-18,2002,11,18,39668.22,0,423.67,0,24.79,2.57,734.85
"688","s1",2002-11-19,2002,11,19,39626.82,0,459.87,0,23.92,-1.75,537.09
"689","s1",2002-11-20,2002,11,20,39586.45,0,406,0,23.72,2.89,751.76
"690","s1",2002-11-21,2002,11,21,39547.15,0,393.21,0,22.38,2.63,737.89
"691","s1",2002-11-22,2002,11,22,39508.92,0,487.45,0,23.25,-6.61,372.45
"692","s1",2002-11-23,2002,11,23,39471.79,0,399.23,0,22.65,2.26,718.75
"693","s1",2002-11-24,2002,11,24,39435.78,0,403.85,0,22.87,2.09,710.23
"694","s1",2002-11-25,2002,11,25,39400.91,0,394.86,0,22.83,2.72,742.44
"695","s1",2002-11-26,2002,11,26,39367.2,0,395.61,0,23.42,3.15,765.4
"696","s1",2002-11-27,2002,11,27,39334.66,0,399.94,0,22.6,2.02,706.54
"697","s1",2002-11-28,2002,11,28,39303.32,0,404.4,0,23.27,2.22,716.49
"698","s1",2002-11-29,2002,11,29,39273.18,0,444.54,0,23.88,-1.15,561.66
"699","s1",2002-11-30,2002,11,30,39244.28,0,453.6,0,25.78,-0.7,580.16
"700","s1",2002-12-01,2002,12,1,39216.61,0,465.5,0,26.31,-2.06,525.08
"701","s1",2002-12-02,2002,12,2,39190.21,0,419.58,0,24.86,2.03,707.01
"702","s1",2002-12-03,2002,12,3,39165.08,0,414.68,0,23.22,0.99,656.15
"703","s1",2002-12-04,2002,12,4,39141.25,0,481.75,0,23.7,-7.71,342.23
"704","s1",2002-12-05,2002,12,5,39118.71,0,423.31,0,23.65,0.33,625.61
"705","s1",2002-12-06,2002,12,6,39097.5,0,427.1,0,23.75,0.01,611.19
"706","s1",2002-12-07,2002,12,7,39077.61,0,414.68,0,21.73,-0.5,588.89
"707","s1",2002-12-08,2002,12,8,39059.07,0,423.51,0,21.78,-1.42,550.52
"708","s1",2002-12-09,2002,12,9,39041.88,0,415.91,0,22.46,-0.06,608.18
"709","s1",2002-12-10,2002,12,10,39026.05,0,422.15,0,24.18,0.74,644.39
"710","s1",2002-12-11,2002,12,11,39011.6,0,400.73,0,21.82,0.7,642.5
"711","s1",2002-12-12,2002,12,12,38998.53,0,342.74,0,21.14,4.41,836.72
"712","s1",2002-12-13,2002,12,13,38986.85,0,326.46,0,11.1,-3.82,460.34
"713","s1",2002-12-14,2002,12,14,38976.57,0,363.7,0,21.64,3.65,793.21
"714","s1",2002-12-15,2002,12,15,38967.69,0,410.3,0,22.53,0.81,647.82
"715","s1",2002-12-16,2002,12,16,38960.22,0,460.31,0,22.39,-5.24,410.76
"716","s1",2002-12-17,2002,12,17,38954.17,0,417.44,0,22.51,0.08,599.13
"717","s1",2002-12-18,2002,12,18,38949.54,0,481.9,0,23.17,-9.05,279.36
"718","s1",2002-12-19,2002,12,19,38946.33,0,427.07,0,23.96,0.32,570.67
"719","s1",2002-12-20,2002,12,20,38944.54,0,409.99,0,22.12,0.42,569.89
"720","s1",2002-12-21,2002,12,21,38944.18,0,420.86,0,24.62,1.6,584.68
"721","s1",2002-12-22,2002,12,22,38945.24,0,454.87,0,23.6,-3.34,396.18
"722","s1",2002-12-23,2002,12,23,38947.73,0,459.65,0,21.58,-5.95,329.05
"723","s1",2002-12-24,2002,12,24,38951.64,0,458.71,0,21.09,-6.32,321.45
"724","s1",2002-12-25,2002,12,25,38956.97,0,285.02,0,17.02,4,813.06
"725","s1",2002-12-26,2002,12,26,38963.71,0,367.6,0,21.47,3.35,665.38
"726","s1",2002-12-27,2002,12,27,38971.87,0,413.74,0,22.95,1.06,506.74
"727","s1",2002-12-28,2002,12,28,38981.44,0,388.28,0,22.82,3.23,569.65
"728","s1",2002-12-29,2002,12,29,38992.41,0,441.1,0,23.61,-0.73,348.81
"729","s1",2002-12-30,2002,12,30,39004.77,0,484.57,0,21.96,-9.31,161.27
"730","s1",2002-12-31,2002,12,31,39018.52,0,373.8,0,22.65,4.61,499.91
"731","s2",2001-01-01,2001,1,1,38859.82,0,364.62,0,20.65,7.47,373.84
"732","s2",2001-01-02,2001,1,2,38877.03,0,404.15,0,23.12,7.71,380.55
"733","s2",2001-01-03,2001,1,3,38895.65,0,340.99,0,20.29,8.29,396.81
"734","s2",2001-01-04,2001,1,4,38915.67,0,396.31,0,22.87,8.02,389.25
"735","s2",2001-01-05,2001,1,5,38937.09,0,420.76,0,24.27,7.89,385.49
"736","s2",2001-01-06,2001,1,6,38959.89,0,428.86,0,25.21,8.27,396.32
"737","s2",2001-01-07,2001,1,7,38984.05,0,442.7,0,26.43,8.43,401.04
"738","s2",2001-01-08,2001,1,8,39009.57,0,419.05,0,24.39,8.26,396.16
"739","s2",2001-01-09,2001,1,9,39036.42,0,366.41,0,21.83,8.78,411.15
"740","s2",2001-01-10,2001,1,10,39064.6,0,400.84,0,23.55,8.67,407.9
"741","s2",2001-01-11,2001,1,11,39094.07,0,407.7,0,23.54,8.32,397.76
"742","s2",2001-01-12,2001,1,12,39124.84,0,416.14,0,24.04,8.36,398.88
"743","s2",2001-01-13,2001,1,13,39156.88,0,432,0,25.3,8.61,406.26
"744","s2",2001-01-14,2001,1,14,39190.16,0,421.8,0,24.91,8.98,417.08
"745","s2",2001-01-15,2001,1,15,39224.69,0,436.84,0,25.97,9.08,420.19
"746","s2",2001-01-16,2001,1,16,39260.43,0,437.37,0,25.63,8.81,412.07
"747","s2",2001-01-17,2001,1,17,39297.36,0,435.07,0,25.49,8.91,415.24
"748","s2",2001-01-18,2001,1,18,39335.47,0,403.96,0,23.89,9.31,427.16
"749","s2",2001-01-19,2001,1,19,39374.73,0,431.08,0,23.32,7.3,369.26
"750","s2",2001-01-20,2001,1,20,39415.13,0,447.23,0,22.89,5.95,334.31
"751","s2",2001-01-21,2001,1,21,39456.65,0,451.06,0,23.12,6,335.61
"752","s2",2001-01-22,2001,1,22,39499.25,0,451.17,0,22.78,5.78,330.09
"753","s2",2001-01-23,2001,1,23,39542.93,0,457.11,0,24.05,6.67,352.55
"754","s2",2001-01-24,2001,1,24,39587.66,0,449.36,0,24.36,7.58,376.93
"755","s2",2001-01-25,2001,1,25,39633.42,0,401.81,0,22.4,8.51,403.34
"756","s2",2001-01-26,2001,1,26,39680.19,0,417.26,0,23.72,9.05,419.24
"757","s2",2001-01-27,2001,1,27,39727.94,0,438.61,0,24.66,8.84,413.09
"758","s2",2001-01-28,2001,1,28,39776.66,0,442.66,0,24.59,8.64,407.01
"759","s2",2001-01-29,2001,1,29,39826.32,0,432.11,0,24.68,9.42,430.64
"760","s2",2001-01-30,2001,1,30,39876.89,0,455.16,0,25.8,9.2,424.02
"761","s2",2001-01-31,2001,1,31,39928.37,0,440.03,0,25.2,9.58,435.51
"762","s2",2001-02-01,2001,2,1,39980.71,0,446.56,0,26.65,10.63,469.68
"763","s2",2001-02-02,2001,2,2,40033.91,0,447.24,0,26.24,10.21,455.82
"764","s2",2001-02-03,2001,2,3,40087.95,0,439.32,0,24.56,9.16,422.82
"765","s2",2001-02-04,2001,2,4,40142.79,0,463.24,0,24.28,7.61,377.73
"766","s2",2001-02-05,2001,2,5,40198.41,0,464.11,0,24.42,7.8,383.09
"767","s2",2001-02-06,2001,2,6,40254.81,0,471.09,0,24.71,7.78,382.35
"768","s2",2001-02-07,2001,2,7,40311.94,0,488.46,0,26.04,7.91,386.21
"769","s2",2001-02-08,2001,2,8,40369.8,0,496.3,0,27.32,8.5,403.11
"770","s2",2001-02-09,2001,2,9,40428.36,0,486.27,0,27.04,9.01,418.18
"771","s2",2001-02-10,2001,2,10,40487.6,0,474.88,0,27.02,9.8,442.68
"772","s2",2001-02-11,2001,2,11,40547.49,0,479.81,0,27.8,10.28,457.96
"773","s2",2001-02-12,2001,2,12,40608.03,0,484.43,0,28.48,10.69,471.67
"774","s2",2001-02-13,2001,2,13,40669.18,0,488.91,0,28.12,10.14,453.39
"775","s2",2001-02-14,2001,2,14,40730.93,0,496.71,0,28.53,10.07,451.24
"776","s2",2001-02-15,2001,2,15,40793.26,0,501.9,0,28.54,9.79,442.21
"777","s2",2001-02-16,2001,2,16,40856.14,0,513.49,0,28.59,9.06,419.59
"778","s2",2001-02-17,2001,2,17,40919.56,0,494.76,0,27.7,9.59,435.92
"779","s2",2001-02-18,2001,2,18,40983.5,0,489.09,0,28.01,10.31,459.05
"780","s2",2001-02-19,2001,2,19,41047.94,0,496.32,0,28.44,10.35,460.21
"781","s2",2001-02-20,2001,2,20,41112.86,0,502.72,0,29,10.53,466.17
"782","s2",2001-02-21,2001,2,21,41178.24,0,499.68,0,28.59,10.45,463.48
"783","s2",2001-02-22,2001,2,22,41244.06,0,506.36,0,28.86,10.35,460.45
"784","s2",2001-02-23,2001,2,23,41310.31,0,472.89,0,27.16,10.87,477.68
"785","s2",2001-02-24,2001,2,24,41376.97,0,468.41,0,26.6,10.62,469.1
"786","s2",2001-02-25,2001,2,25,41444.01,0,483.82,0,26.9,10.11,452.61
"787","s2",2001-02-26,2001,2,26,41511.43,0,465.5,0,26.04,10.36,460.61
"788","s2",2001-02-27,2001,2,27,41579.2,0,463.48,0,26.1,10.62,469.11
"789","s2",2001-02-28,2001,2,28,41647.31,0,486.43,0,26.76,10.11,452.49
"790","s2",2001-03-01,2001,3,1,41715.75,1.23,467.94,0,25.81,10.28,457.88
"791","s2",2001-03-02,2001,3,2,41784.49,7.08,254.55,0,20.74,10.61,468.91
"792","s2",2001-03-03,2001,3,3,41853.52,0,471.78,0,22.08,6.86,357.65
"793","s2",2001-03-04,2001,3,4,41922.82,0,520.34,0,24.73,6.82,356.51
"794","s2",2001-03-05,2001,3,5,41992.38,0,504.49,0,24.88,7.92,386.51
"795","s2",2001-03-06,2001,3,6,42062.18,0,489.11,0,25.08,9.02,418.34
"796","s2",2001-03-07,2001,3,7,42132.21,0,521.94,0,26.97,9.05,419.45
"797","s2",2001-03-08,2001,3,8,42202.45,0,547.18,0,28.85,9.19,423.49
"798","s2",2001-03-09,2001,3,9,42272.88,0,559.23,0,28.99,8.5,402.86
"799","s2",2001-03-10,2001,3,10,42343.5,0,551.38,0,28.98,9.14,422.13
"800","s2",2001-03-11,2001,3,11,42414.29,0,560.41,0,29.41,8.92,415.53
"801","s2",2001-03-12,2001,3,12,42485.23,0,559.22,0,29.68,9.29,426.54
"802","s2",2001-03-13,2001,3,13,42556.3,0,561.87,0,30.77,10.1,452.18
"803","s2",2001-03-14,2001,3,14,42627.5,0,556.16,0,30.47,10.29,458.31
"804","s2",2001-03-15,2001,3,15,42698.82,0,513.17,0,28.65,11.36,494.5
"805","s2",2001-03-16,2001,3,16,42770.23,0,487.5,0,27.6,11.81,510.5
"806","s2",2001-03-17,2001,3,17,42841.72,0,510.26,0,26.82,10.07,451.17
"807","s2",2001-03-18,2001,3,18,42913.27,0,559.94,0,28.07,8.39,399.81
"808","s2",2001-03-19,2001,3,19,42984.89,0,559.88,0,27.63,8.04,389.86
"809","s2",2001-03-20,2001,3,20,43056.54,0,549.97,0,28.08,9.15,422.46
"810","s2",2001-03-21,2001,3,21,43128.23,0,543.69,0,28.36,9.86,444.32
"811","s2",2001-03-22,2001,3,22,43199.92,0,540.94,0,28.37,10.11,452.4
"812","s2",2001-03-23,2001,3,23,43271.62,0,553.53,0,29.42,10.34,459.99
"813","s2",2001-03-24,2001,3,24,43343.3,0,556.65,0,29.75,10.52,465.86
"814","s2",2001-03-25,2001,3,25,43414.95,0,552.95,0,29.45,10.47,464.27
"815","s2",2001-03-26,2001,3,26,43486.57,0,552.59,0,29.86,10.86,477.28
"816","s2",2001-03-27,2001,3,27,43558.13,0,554.27,0,28.68,9.68,438.91
"817","s2",2001-03-28,2001,3,28,43629.62,0,568.63,0,28.43,8.5,403.05
"818","s2",2001-03-29,2001,3,29,43701.03,0,588.93,0,29.09,7.55,376.2
"819","s2",2001-03-30,2001,3,30,43772.34,0,595.27,0,29.84,7.64,378.65
"820","s2",2001-03-31,2001,3,31,43843.54,0,594.23,0,30.44,8.15,392.98
"821","s2",2001-04-01,2001,4,1,43914.62,0,573.14,0,29.94,9.07,419.93
"822","s2",2001-04-02,2001,4,2,43985.56,0,568.74,0,30.37,9.71,439.7
"823","s2",2001-04-03,2001,4,3,44056.35,0,553.31,0,30.21,10.55,467.06
"824","s2",2001-04-04,2001,4,4,44126.96,0,575.6,0,31.86,10.53,466.32
"825","s2",2001-04-05,2001,4,5,44197.4,0,547.58,0,31.84,12.3,528.32
"826","s2",2001-04-06,2001,4,6,44267.64,0,543.38,0,32.45,13.1,559.04
"827","s2",2001-04-07,2001,4,7,44337.67,0,539.75,0,32.06,13.01,555.38
"828","s2",2001-04-08,2001,4,8,44407.47,0,555.87,0,32.58,12.57,538.39
"829","s2",2001-04-09,2001,4,9,44477.03,0,555.43,0,32.71,12.74,544.85
"830","s2",2001-04-10,2001,4,10,44546.33,0,550.3,0,31.96,12.43,533.27
"831","s2",2001-04-11,2001,4,11,44615.36,0,559.34,0,32,11.96,516.1
"832","s2",2001-04-12,2001,4,12,44684.1,0,548.68,0,31.59,12.29,527.92
"833","s2",2001-04-13,2001,4,13,44752.54,0,540.39,0,32.62,13.74,584.47
"834","s2",2001-04-14,2001,4,14,44820.65,0,541.55,0,32.98,13.98,594.19
"835","s2",2001-04-15,2001,4,15,44888.42,0,551.99,0,33.64,13.91,591.12
"836","s2",2001-04-16,2001,4,16,44955.84,0,519.16,0,32.73,14.89,632.7
"837","s2",2001-04-17,2001,4,17,45022.89,0,526.09,0,33.46,15.23,647.73
"838","s2",2001-04-18,2001,4,18,45089.54,0,499.62,0,32.19,15.44,657.18
"839","s2",2001-04-19,2001,4,19,45155.79,0,518.72,0,31.68,14.1,599.19
"840","s2",2001-04-20,2001,4,20,45221.62,0,515.76,0,32.07,14.64,621.91
"841","s2",2001-04-21,2001,4,21,45287,0,535.68,0,32.66,14.15,601.16
"842","s2",2001-04-22,2001,4,22,45351.92,0,520.06,0,32.23,14.61,620.49
"843","s2",2001-04-23,2001,4,23,45416.36,0,562.04,0,32.51,12.53,536.99
"844","s2",2001-04-24,2001,4,24,45480.3,0,553.8,0,32.63,13.12,559.73
"845","s2",2001-04-25,2001,4,25,45543.72,0,492.44,0,30.82,14.67,623.09
"846","s2",2001-04-26,2001,4,26,45606.61,0,486,0,29.34,13.63,580.01
"847","s2",2001-04-27,2001,4,27,45668.93,0,505.73,0,29.78,13.22,563.59
"848","s2",2001-04-28,2001,4,28,45730.68,0,522.1,0,29.77,12.51,536.23
"849","s2",2001-04-29,2001,4,29,45791.84,0,511.45,0,29.81,13.18,562.04
"850","s2",2001-04-30,2001,4,30,45852.37,0,506.97,0,29.52,13.24,564.21
"851","s2",2001-05-01,2001,5,1,45912.27,0,531.23,0,30.58,13.12,559.7
"852","s2",2001-05-02,2001,5,2,45971.51,0,538.02,0,31.71,13.86,589.23
"853","s2",2001-05-03,2001,5,3,46030.07,0,489.89,0,30.24,14.87,631.93
"854","s2",2001-05-04,2001,5,4,46087.93,0,478.73,0,30.37,15.6,664.14
"855","s2",2001-05-05,2001,5,5,46145.07,0,478.08,0,29.5,14.91,633.48
"856","s2",2001-05-06,2001,5,6,46201.46,0,527.56,0,30.99,14.13,600.3
"857","s2",2001-05-07,2001,5,7,46257.09,0,535.32,0,32.2,14.88,632.17
"858","s2",2001-05-08,2001,5,8,46311.94,0,545.56,0,32.43,14.59,619.8
"859","s2",2001-05-09,2001,5,9,46365.97,0,521.27,0,30.65,14.26,605.97
"860","s2",2001-05-10,2001,5,10,46419.17,0,522.13,0,30.4,14.07,597.74
"861","s2",2001-05-11,2001,5,11,46471.52,0,518.81,0,30.32,14.22,604.26
"862","s2",2001-05-12,2001,5,12,46523,13.12,395.38,0,29.95,13.5,574.72
"863","s2",2001-05-13,2001,5,13,46573.57,8.84,393.31,0,29.68,13.44,572.19
"864","s2",2001-05-14,2001,5,14,46623.23,0,530.24,0,29.92,13.47,573.59
"865","s2",2001-05-15,2001,5,15,46671.95,0,519.96,0,30.35,14.44,613.53
"866","s2",2001-05-16,2001,5,16,46719.71,0,514.15,0,30.96,15.31,651.23
"867","s2",2001-05-17,2001,5,17,46766.47,0,480.64,0,30.63,16.52,707.2
"868","s2",2001-05-18,2001,5,18,46812.24,0,528.15,0,31.18,14.95,635.45
"869","s2",2001-05-19,2001,5,19,46856.97,0,535.16,0,32.01,15.38,654.29
"870","s2",2001-05-20,2001,5,20,46900.65,0,560.99,0,33.65,15.43,656.69
"871","s2",2001-05-21,2001,5,21,46943.26,0,560.64,0,33.18,15.03,638.83
"872","s2",2001-05-22,2001,5,22,46984.78,0,552.4,0,33.16,15.47,658.26
"873","s2",2001-05-23,2001,5,23,47025.18,0,530.79,0,32.73,16.28,696.01
"874","s2",2001-05-24,2001,5,24,47064.45,0,522.03,0,31.77,15.91,678.49
"875","s2",2001-05-25,2001,5,25,47102.56,0,535.14,0,31.91,15.37,654.13
"876","s2",2001-05-26,2001,5,26,47139.5,0,532.23,0,32.17,15.72,669.95
"877","s2",2001-05-27,2001,5,27,47175.24,0,548.39,0,33,15.6,664.12
"878","s2",2001-05-28,2001,5,28,47209.76,0,551.7,0,33.33,15.68,668.16
"879","s2",2001-05-29,2001,5,29,47243.05,0,533.99,0,32.56,15.91,678.75
"880","s2",2001-05-30,2001,5,30,47275.09,0,526.2,0,32.72,16.43,703.04
"881","s2",2001-05-31,2001,5,31,47305.86,25.09,384.61,0,32.11,16.51,706.89
"882","s2",2001-06-01,2001,6,1,47335.34,12.71,377.99,0,30.01,14.9,640.69
"883","s2",2001-06-02,2001,6,2,47363.52,14.95,361.86,0,29.25,14.75,890.25
"884","s2",2001-06-03,2001,6,3,47390.37,8.56,357.59,0,29.73,15.11,1114.96
"885","s2",2001-06-04,2001,6,4,47415.89,0,464.62,0,29.24,15.39,1001.36
"886","s2",2001-06-05,2001,6,5,47440.06,7.68,349.08,0,29.96,15.68,1268.16
"887","s2",2001-06-06,2001,6,6,47462.86,5.8,348.46,0,29.64,15.39,1320.28
"888","s2",2001-06-07,2001,6,7,47484.28,0,483.45,0,30.47,15.77,1115.68
"889","s2",2001-06-08,2001,6,8,47504.31,9.95,341.48,0,29.77,15.9,1428.33
"890","s2",2001-06-09,2001,6,9,47522.93,0,411.72,0,27.79,15.93,1372.98
"891","s2",2001-06-10,2001,6,10,47540.14,3.6,289.75,0,27.62,16.43,1689.75
"892","s2",2001-06-11,2001,6,11,47555.92,0,434.59,0,29.16,16.55,1398.59
"893","s2",2001-06-12,2001,6,12,47570.26,1.83,422.19,0,28.36,16.34,1410.17
"894","s2",2001-06-13,2001,6,13,47583.16,0,449.46,0,29.23,16.25,1357.02
"895","s2",2001-06-14,2001,6,14,47594.6,0,452.5,0,29.64,16.57,1375.07
"896","s2",2001-06-15,2001,6,15,47604.59,18.11,292.57,0,27.98,16.95,1771.18
"897","s2",2001-06-16,2001,6,16,47613.1,10.56,310.89,0,26.93,15.2,1646.58
"898","s2",2001-06-17,2001,6,17,47620.15,0,441.59,0,26.83,14.47,1404.44
"899","s2",2001-06-18,2001,6,18,47625.71,1.67,462.03,0,27.23,14.2,1347.94
"900","s2",2001-06-19,2001,6,19,47629.8,16.68,351.36,0,28.47,14.87,1584.24
"901","s2",2001-06-20,2001,6,20,47632.4,2.86,303.07,0,25.89,14.94,1697.84
"902","s2",2001-06-21,2001,6,21,47633.52,0,453.69,0,27.21,14.76,1502.44
"903","s2",2001-06-22,2001,6,22,47633.15,0,491.48,0,28.23,14.33,1404.87
"904","s2",2001-06-23,2001,6,23,47631.3,0,481.12,0,28.78,15.26,1501.93
"905","s2",2001-06-24,2001,6,24,47627.96,0,477.17,0,28.64,15.37,1518.66
"906","s2",2001-06-25,2001,6,25,47623.14,10.03,363.51,0,29.39,15.48,1699.1
"907","s2",2001-06-26,2001,6,26,47616.84,12.99,327.12,0,26.39,14.81,1683.62
"908","s2",2001-06-27,2001,6,27,47609.07,13.44,305.63,0,25.19,14.84,1686.42
"909","s2",2001-06-28,2001,6,28,47599.82,0,411.15,0,25.22,14.91,1694.13
"910","s2",2001-06-29,2001,6,29,47589.11,0,504.85,0,27.53,13.82,1470.26
"911","s2",2001-06-30,2001,6,30,47576.95,7.41,388.04,0,29.16,14.39,1638.43
"912","s2",2001-07-01,2001,7,1,47563.33,16.24,368.76,0,28.65,15.15,1721
"913","s2",2001-07-02,2001,7,2,47548.28,0,461.4,0,26.42,14.51,1651.66
"914","s2",2001-07-03,2001,7,3,47531.79,12.42,322.05,0,25.94,15.23,1729.8
"915","s2",2001-07-04,2001,7,4,47513.88,15,269.42,0,24.15,15.74,1787.14
"916","s2",2001-07-05,2001,7,5,47494.56,7,337.87,0,26.42,15.18,1724.04
"917","s2",2001-07-06,2001,7,6,47473.84,5.67,353.27,0,27.41,15.37,1745.57
"918","s2",2001-07-07,2001,7,7,47451.73,9.86,367.38,0,27.07,14.45,1645.31
"919","s2",2001-07-08,2001,7,8,47428.25,1.81,502.9,0,27.65,14.47,1647.47
"920","s2",2001-07-09,2001,7,9,47403.41,15.16,341.69,0,26.65,15.36,1743.8
"921","s2",2001-07-10,2001,7,10,47377.23,3.96,380.64,0,27.19,13.85,1582.6
"922","s2",2001-07-11,2001,7,11,47349.72,0,492.55,0,27.42,14.67,1668.86
"923","s2",2001-07-12,2001,7,12,47320.89,0,472.03,0,27.31,15.35,1742.9
"924","s2",2001-07-13,2001,7,13,47290.77,18.54,363.4,0,28.07,15.51,1761.33
"925","s2",2001-07-14,2001,7,14,47259.37,4.71,373.85,0,27.81,14.77,1679.27
"926","s2",2001-07-15,2001,7,15,47226.71,0,458.46,0,25.84,14.57,1657.69
"927","s2",2001-07-16,2001,7,16,47192.8,0,496.99,0,27.63,14.68,1669.45
"928","s2",2001-07-17,2001,7,17,47157.67,21.1,357.77,0,27.18,15.04,1709.32
"929","s2",2001-07-18,2001,7,18,47121.34,0,491.33,0,28.09,15.31,1738.63
"930","s2",2001-07-19,2001,7,19,47083.82,12.62,369.6,0,27.8,15.01,1706.06
"931","s2",2001-07-20,2001,7,20,47045.13,11.13,348.34,0,26.64,15.06,1710.75
"932","s2",2001-07-21,2001,7,21,47005.3,0,470.51,0,26.36,14.66,1667.7
"933","s2",2001-07-22,2001,7,22,46964.34,0,511.7,0,27.78,14.31,1630.42
"934","s2",2001-07-23,2001,7,23,46922.28,0,493.08,0,27.18,14.59,1659.77
"935","s2",2001-07-24,2001,7,24,46879.13,0,493.23,0,27.96,15.26,1732.75
"936","s2",2001-07-25,2001,7,25,46834.93,4.72,364.52,0,27.56,15.21,1727.9
"937","s2",2001-07-26,2001,7,26,46789.68,17.73,359,0,26.93,14.95,1698.53
"938","s2",2001-07-27,2001,7,27,46743.42,11.7,330.33,0,25.77,15.2,1726.35
"939","s2",2001-07-28,2001,7,28,46696.16,12.72,316.86,0,25.43,15.46,1755.19
"940","s2",2001-07-29,2001,7,29,46647.92,0,510.1,0,26.85,13.77,1574.13
"941","s2",2001-07-30,2001,7,30,46598.74,3.16,374.14,0,26.82,14.21,1619.86
"942","s2",2001-07-31,2001,7,31,46548.62,13.53,338.99,0,25.81,15.04,1709.18
"943","s2",2001-08-01,2001,8,1,46497.59,0,463.99,0,26.1,14.96,1699.79
"944","s2",2001-08-02,2001,8,2,46445.68,17.31,373.45,0,27.45,14.84,1686.85
"945","s2",2001-08-03,2001,8,3,46392.91,0,470.35,0,25.88,14.45,1645.01
"946","s2",2001-08-04,2001,8,4,46339.29,0,522.28,0,26.96,13.36,1532.67
"947","s2",2001-08-05,2001,8,5,46284.85,9.22,391.02,0,27.94,14.11,1609.08
"948","s2",2001-08-06,2001,8,6,46229.62,0,497.01,0,27.54,14.81,1683.2
"949","s2",2001-08-07,2001,8,7,46173.61,1.97,458.2,0,26.98,15.75,1788.97
"950","s2",2001-08-08,2001,8,8,46116.84,1.87,460.81,0,26.29,15.07,1712.51
"951","s2",2001-08-09,2001,8,9,46059.34,21.56,352.74,0,26.75,15.17,1723.66
"952","s2",2001-08-10,2001,8,10,46001.14,11.67,372.12,0,26.53,14.08,1605.81
"953","s2",2001-08-11,2001,8,11,45942.24,0,489.64,0,26.42,14.26,1624.72
"954","s2",2001-08-12,2001,8,12,45882.67,7.77,347.73,0,26.57,15.28,1735.75
"955","s2",2001-08-13,2001,8,13,45822.45,9.38,343.4,0,26.34,15.32,1739.94
"956","s2",2001-08-14,2001,8,14,45761.6,7.31,358.88,0,26.77,14.99,1703.12
"957","s2",2001-08-15,2001,8,15,45700.15,0,514.99,0,26.95,13.81,1578.29
"958","s2",2001-08-16,2001,8,16,45638.11,0,503.71,0,27.41,14.61,1662.45
"959","s2",2001-08-17,2001,8,17,45575.51,0,494.42,0,27.7,15.21,1727.63
"960","s2",2001-08-18,2001,8,18,45512.35,0,501.48,0,27.72,14.96,1700.01
"961","s2",2001-08-19,2001,8,19,45448.67,0,517.41,0,29.16,15.42,1750.76
"962","s2",2001-08-20,2001,8,20,45384.48,0,497.21,0,28.47,15.64,1776.3
"963","s2",2001-08-21,2001,8,21,45319.8,4.8,379.19,0,29.02,15.7,1783.19
"964","s2",2001-08-22,2001,8,22,45254.65,0,495.38,0,28.22,15.49,1759.05
