"site","date","year","month","day","dayl","prcp","srad","swe","tmax","tmin","vp"
"ss18",2009-02-21,2009,2,21,38528.98,0,458.25,20.57,6.2,-11.09,221.94
"ss18",2009-02-22,2009,2,22,38682.2,0,422.69,19.5,10.06,-3.45,389.43
"ss18",2009-02-23,2009,2,23,38836.29,0,350.85,17.22,8.99,-0.57,527.6
"ss18",2009-02-24,2009,2,24,38991.22,0,347.77,14.76,9.24,-0.14,544.05
"ss18",2009-02-25,2009,2,25,39146.94,1.39,402.73,12.3,11.73,-0.15,493.68
"ss18",2009-02-26,2009,2,26,39303.42,0,284.09,11.02,4,-2.94,491.69
"ss18",2009-02-27,2009,2,27,39460.62,0,324.62,11.02,-0.17,-8.09,332.1
"ss18",2009-02-28,2009,2,28,39618.51,0,461.75,11.02,4.31,-10.48,235.69
"ss18",2009-03-01,2009,3,1,39777.04,0,486.14,11.02,11.37,-6.56,279.93
"ss18",2009-03-02,2009,3,2,39936.19,0,446.94,8.03,15.12,1.1,471.02
"ss18",2009-03-03,2009,3,3,40095.92,0,385.35,4.5,13.01,2.43,571.88
"ss18",2009-03-04,2009,3,4,40256.19,0,396.35,1.02,13.32,2.28,553.8
"ss18",2009-03-05,2009,3,5,40416.98,0,274.25,0,5.64,-1.78,527.82
"ss18",2009-03-06,2009,3,6,40578.25,1.74,339.85,0,4.82,-4.71,389.49
"ss18",2009-03-07,2009,3,7,40739.97,0,321.85,0,1.81,-6.83,345.68
"ss18",2009-03-08,2009,3,8,40902.11,0,428.97,0,7.66,-6.58,268.34
"ss18",2009-03-09,2009,3,9,41064.63,4.3,351.91,4.3,5.89,-7.93,274.26
"ss18",2009-03-10,2009,3,10,41227.52,0,364.88,4.3,-3.22,-11.86,232.53
"ss18",2009-03-11,2009,3,11,41390.74,0,502,4.3,5.45,-10.12,193.85
"ss18",2009-03-12,2009,3,12,41554.26,0,491.42,4.3,4.87,-9.68,204.9
"ss18",2009-03-13,2009,3,13,41718.04,0,528.91,4.3,5.59,-12.7,152.02
"ss18",2009-03-14,2009,3,14,41882.08,0,541.33,4.3,10.09,-10.21,153.74
"ss18",2009-03-15,2009,3,15,42046.33,0,463.27,3.51,9.04,-4.11,281
"ss18",2009-03-16,2009,3,16,42210.76,0,473.62,1.26,13.23,-0.65,327.01
"ss18",2009-03-17,2009,3,17,42375.36,0,395.38,0,13.71,1.56,441.5
"ss18",2009-03-18,2009,3,18,42540.09,0,376.38,0,10.54,-0.48,413.04
"ss18",2009-03-19,2009,3,19,42704.93,0,471.34,0,13.43,-3.56,263.8
"ss18",2009-03-20,2009,3,20,42869.85,0,441.99,0,13.07,-1.72,319.65
"ss18",2009-03-21,2009,3,21,43034.82,0,478.85,0,15.88,-2.17,273.32
"ss18",2009-03-22,2009,3,22,43199.82,0,461.47,0,16.21,-0.23,322.3
"ss18",2009-03-23,2009,3,23,43364.82,0,216.77,0,2.99,-2.81,478.6
"ss18",2009-03-24,2009,3,24,43529.79,0,311.81,0,2.75,-5.68,311.2
"ss18",2009-03-25,2009,3,25,43694.71,4.97,258.46,4.97,1.01,-7.31,312.31
"ss18",2009-03-26,2009,3,26,43859.55,13.66,179.16,18.63,-5.45,-10.8,268.39
"ss18",2009-03-27,2009,3,27,44024.28,0,553.99,18.63,2.02,-14.5,136.68
"ss18",2009-03-28,2009,3,28,44188.88,0,528.65,18.63,4.65,-10.38,183.01
"ss18",2009-03-29,2009,3,29,44353.31,0,551.05,18.63,10.2,-6.57,209.05
"ss18",2009-03-30,2009,3,30,44517.56,0,282.07,18.63,-2.77,-9.21,304.19
"ss18",2009-03-31,2009,3,31,44681.6,1.81,400.93,20.45,-0.46,-9.83,246.19
"ss18",2009-04-01,2009,4,1,44845.39,3.15,341.99,23.59,0.44,-10.65,249.5
"ss18",2009-04-02,2009,4,2,45008.91,0,554.32,23.59,4.35,-10.99,176.44
"ss18",2009-04-03,2009,4,3,45172.12,14.91,361.33,23.39,6.66,-5.52,332.49
"ss18",2009-04-04,2009,4,4,45335.01,0,351.95,23.39,-0.59,-8.5,315.94
"ss18",2009-04-05,2009,4,5,45497.54,0,498.62,23.39,-0.44,-12.86,194.71
"ss18",2009-04-06,2009,4,6,45659.68,0,592.69,23.39,7.61,-10.37,184.43
"ss18",2009-04-07,2009,4,7,45821.4,0,571.82,22.84,11.87,-4.68,266.24
"ss18",2009-04-08,2009,4,8,45982.67,0,564.61,20.85,14.96,-1.26,319.32
"ss18",2009-04-09,2009,4,9,46143.46,2.59,322.51,19.33,8.21,-2.38,458.72
"ss18",2009-04-10,2009,4,10,46303.73,0,513.28,18.32,9.68,-3.6,320.6
"ss18",2009-04-11,2009,4,11,46463.46,1.62,498.63,17.22,9.17,-3.39,333.86
"ss18",2009-04-12,2009,4,12,46622.61,4.27,289.99,15.76,6.35,-2.51,483.81
"ss18",2009-04-13,2009,4,13,46781.15,0,547.35,14.22,11.75,-2.35,323.61
"ss18",2009-04-14,2009,4,14,46939.03,0,544.17,12.05,13.14,-0.82,353.8
"ss18",2009-04-15,2009,4,15,47096.23,0,558.81,9.89,13.8,-0.87,340.35
"ss18",2009-04-16,2009,4,16,47252.71,31.01,140.76,8.26,1.69,-2.12,522.83
"ss18",2009-04-17,2009,4,17,47408.44,44.77,102.69,6.77,0.07,-2.46,509.9
"ss18",2009-04-18,2009,4,18,47563.37,5.1,316.98,5.69,5.61,-3.43,474.21
"ss18",2009-04-19,2009,4,19,47717.46,0,600.66,5.69,9.61,-6.41,346.07
"ss18",2009-04-20,2009,4,20,47870.68,0,578.53,3.61,13.8,-1.03,501.36
"ss18",2009-04-21,2009,4,21,48022.99,0,567.7,0.25,16.4,2,613.11
"ss18",2009-04-22,2009,4,22,48174.35,0,513.61,0,16.01,1.25,609.29
"ss18",2009-04-23,2009,4,23,48324.71,0,521.07,0,18.56,2.94,664.61
"ss18",2009-04-24,2009,4,24,48474.02,0.82,444.51,0,15.15,3.43,742.58
"ss18",2009-04-25,2009,4,25,48622.26,7.81,160.37,0,3.92,-0.9,571.86
"ss18",2009-04-26,2009,4,26,48769.37,7.84,306.2,0,6.94,-2.96,491
"ss18",2009-04-27,2009,4,27,48915.3,0,382.25,0,4.61,-4.18,448.09
"ss18",2009-04-28,2009,4,28,49060.02,0,571.49,0,14.61,-3.65,405.77
"ss18",2009-04-29,2009,4,29,49203.47,0,541.93,0,16.34,0.07,535.39
"ss18",2009-04-30,2009,4,30,49345.61,0,477.32,0,11.66,-0.88,545.26
"ss18",2009-05-01,2009,5,1,49486.38,2.99,188.39,0,6.24,0.61,638.35
"ss18",2009-05-02,2009,5,2,49625.74,10.12,263.75,0,8.66,0.6,637.73
"ss18",2009-05-03,2009,5,3,49763.64,2.68,323.86,0,10.23,-0.21,601.5
"ss18",2009-05-04,2009,5,4,49900.02,0,429.98,0,11.16,0.79,646.78
"ss18",2009-05-05,2009,5,5,50034.84,2.44,320.85,0,12.84,2.44,727.88
"ss18",2009-05-06,2009,5,6,50168.03,0,527.37,0,18.02,3.41,703.74
"ss18",2009-05-07,2009,5,7,50299.56,0,502.33,0,18,4.79,789.19
"ss18",2009-05-08,2009,5,8,50429.36,0,430.04,0,11.69,1.77,694.07
"ss18",2009-05-09,2009,5,9,50557.37,6.36,403.02,0,12.28,-2.38,512.86
"ss18",2009-05-10,2009,5,10,50683.55,0,359.05,0,7.32,-0.39,593.64
"ss18",2009-05-11,2009,5,11,50807.84,0,584.79,0,18.06,-0.3,520.19
"ss18",2009-05-12,2009,5,12,50930.17,0,564.95,0,20.03,2.94,650.16
"ss18",2009-05-13,2009,5,13,51050.51,0,355.57,0,11.53,3.64,792.64
"ss18",2009-05-14,2009,5,14,51168.78,0,571.39,0,17.21,0.22,541.62
"ss18",2009-05-15,2009,5,15,51284.92,0,500.75,0,16.33,3.58,726.25
"ss18",2009-05-16,2009,5,16,51398.9,0,528.86,0,15.66,1.35,606.86
"ss18",2009-05-17,2009,5,17,51510.63,0,581.58,0,21.19,1.96,582.24
"ss18",2009-05-18,2009,5,18,51620.08,0,579.5,0,24.61,4.58,683.97
"ss18",2009-05-19,2009,5,19,51727.17,0,527.58,0,23.88,7.91,902.83
"ss18",2009-05-20,2009,5,20,51831.85,0,434.4,0,19.84,8.45,1038.06
"ss18",2009-05-21,2009,5,21,51934.07,3.83,241.97,0,12.94,5.32,891.45
"ss18",2009-05-22,2009,5,22,52033.76,1.09,540.19,0,18.53,2.88,657.15
"ss18",2009-05-23,2009,5,23,52130.87,6.46,230.59,0,11.07,4.05,815.76
"ss18",2009-05-24,2009,5,24,52225.35,2.92,280.17,0,14.04,5.23,885.81
"ss18",2009-05-25,2009,5,25,52317.13,6.07,290.89,0,14.08,4.77,857.98
"ss18",2009-05-26,2009,5,26,52406.16,1.23,378.96,0,11.32,2.49,730.47
"ss18",2009-05-27,2009,5,27,52492.4,1.19,556.91,0,16.6,0.22,564.18
"ss18",2009-05-28,2009,5,28,52575.77,0,543.71,0,18.07,2.45,661.82
"ss18",2009-05-29,2009,5,29,52656.24,0,568.62,0,20.27,2.7,651.01
"ss18",2009-05-30,2009,5,30,52733.74,1.14,496.58,0,18.21,4.86,809.21
"ss18",2009-05-31,2009,5,31,52808.24,1.34,480.5,0,19.75,6.72,923.9
"ss18",2009-06-01,2009,6,1,52879.67,16.01,281.76,0,14.41,5.17,882.18
"ss18",2009-06-02,2009,6,2,52947.99,2.27,139.12,0,7.6,3.5,785.04
"ss18",2009-06-03,2009,6,3,53013.16,1.72,481.94,0,15.48,2.81,745.07
"ss18",2009-06-04,2009,6,4,53075.13,0,525.28,0,18.99,3.92,768.86
"ss18",2009-06-05,2009,6,5,53133.86,0,520.55,0,19.63,4.76,811.6
"ss18",2009-06-06,2009,6,6,53189.31,0,505.54,0,18.38,4.33,801.59
"ss18",2009-06-07,2009,6,7,53241.43,1.7,446.16,0,13.77,2.37,724.59
"ss18",2009-06-08,2009,6,8,53290.19,1.81,444.96,0,13.58,2.33,722.32
"ss18",2009-06-09,2009,6,9,53335.56,2.38,343.62,0,15.54,3.45,782.31
"ss18",2009-06-10,2009,6,10,53377.49,5.23,338.66,0,15.62,3.95,810.25
"ss18",2009-06-11,2009,6,11,53415.97,3.64,299.78,0,13.78,4.11,819.38
"ss18",2009-06-12,2009,6,12,53450.96,1.42,489.91,0,15.95,2.99,756.85
"ss18",2009-06-13,2009,6,13,53482.43,0,548.02,0,19.75,3.58,746.68
"ss18",2009-06-14,2009,6,14,53510.37,2.27,378.83,0,19.07,4.93,867.75
"ss18",2009-06-15,2009,6,15,53534.75,2.28,351.47,0,15.83,3.62,791.63
"ss18",2009-06-16,2009,6,16,53555.55,0,556.3,0,20.07,3.43,738.95
"ss18",2009-06-17,2009,6,17,53572.76,0,541.04,0,20.89,5.23,841.28
"ss18",2009-06-18,2009,6,18,53586.36,0,516.98,0,20.47,6.18,913.83
"ss18",2009-06-19,2009,6,19,53596.34,0,499.79,0,19.99,6.47,945.25
"ss18",2009-06-20,2009,6,20,53602.7,2.16,320.39,0,17.83,7.03,1003.4
"ss18",2009-06-21,2009,6,21,53605.44,1.58,513.96,0,21.71,7.28,984.51
"ss18",2009-06-22,2009,6,22,53604.54,2.01,420.43,0,24.58,5.89,927.58
"ss18",2009-06-23,2009,6,23,53600.01,1.33,563.74,0,24.34,5.76,852.87
"ss18",2009-06-24,2009,6,24,53591.85,0,549.44,0,25.26,7.27,944.64
"ss18",2009-06-25,2009,6,25,53580.07,5.96,367.26,0,24.5,9.5,1186.92
"ss18",2009-06-26,2009,6,26,53564.68,2.99,336.82,0,21.96,9.18,1161.26
"ss18",2009-06-27,2009,6,27,53545.69,0,480.54,0,22.58,8.65,1092.96
"ss18",2009-06-28,2009,6,28,53523.11,0,554.59,0,24.2,6,861.29
"ss18",2009-06-29,2009,6,29,53496.97,0,546.12,0,25.19,7.25,939.2
"ss18",2009-06-30,2009,6,30,53467.27,0,561.37,0,26.16,6.69,888.13
"ss18",2009-07-01,2009,7,1,53434.05,6.84,405.79,0,26.32,7.38,1027.85
"ss18",2009-07-02,2009,7,2,53397.33,4.95,358.58,0,22.51,7.58,1041.71
"ss18",2009-07-03,2009,7,3,53357.14,3.89,296.14,0,20.98,9.6,1194.63
"ss18",2009-07-04,2009,7,4,53313.5,10.56,287.8,0,18.26,7.56,1040.62
"ss18",2009-07-05,2009,7,5,53266.44,2.45,358.9,0,20.28,5.74,917.72
"ss18",2009-07-06,2009,7,6,53216.01,0,510.18,0,22.72,6.47,938.62
"ss18",2009-07-07,2009,7,7,53162.24,0,538.56,0,25.27,6.73,927.31
"ss18",2009-07-08,2009,7,8,53105.16,0,539.02,0,25.99,7.04,944.37
"ss18",2009-07-09,2009,7,9,53044.82,0,502.26,0,24.98,8.23,1050.54
"ss18",2009-07-10,2009,7,10,52981.26,0,501.77,0,25.29,8.36,1059.02
"ss18",2009-07-11,2009,7,11,52914.52,1.04,524.33,0,28.35,9.3,1094.73
"ss18",2009-07-12,2009,7,12,52844.65,0,426.64,0,24.17,10.58,1276.18
"ss18",2009-07-13,2009,7,13,52771.69,1.74,478.7,0,25.48,9.43,1148.15
"ss18",2009-07-14,2009,7,14,52695.7,0,468.22,0,25.64,10.01,1205.39
"ss18",2009-07-15,2009,7,15,52616.72,0,527.36,0,25.08,6.1,892.03
"ss18",2009-07-16,2009,7,16,52534.81,0,500.66,0,25.27,7.94,974.04
"ss18",2009-07-17,2009,7,17,52450.01,0,505.92,0,25.63,8.13,871.66
"ss18",2009-07-18,2009,7,18,52362.38,0,489.08,0,24.15,7.65,852.57
"ss18",2009-07-19,2009,7,19,52271.98,0,503.14,0,26.72,9.03,908.46
"ss18",2009-07-20,2009,7,20,52178.86,0,433.86,0,25.18,10.87,1117.21
"ss18",2009-07-21,2009,7,21,52083.07,0,370.91,0,20.61,9.11,1087.53
"ss18",2009-07-22,2009,7,22,51984.67,3.09,357.13,0,23.81,7.44,974.02
"ss18",2009-07-23,2009,7,23,51883.72,2.08,376.08,0,26.69,8.48,1020.34
"ss18",2009-07-24,2009,7,24,51780.27,0,518.29,0,28.5,9.48,931.01
"ss18",2009-07-25,2009,7,25,51674.39,13.68,294.52,0,22.15,9.56,1192
"ss18",2009-07-26,2009,7,26,51566.12,3.33,300.11,0,21.65,8.8,1132.22
"ss18",2009-07-27,2009,7,27,51455.54,7.96,323.9,0,22.08,7.85,1060.24
"ss18",2009-07-28,2009,7,28,51342.69,4.36,264.86,0,16.75,6.12,942.63
"ss18",2009-07-29,2009,7,29,51227.63,8.27,234.59,0,15.08,6.01,935.41
"ss18",2009-07-30,2009,7,30,51110.42,2.07,207.77,0,12.8,5.09,877.5
"ss18",2009-07-31,2009,7,31,50991.12,2.24,375.37,0,21.43,4.5,841.18
"ss18",2009-08-01,2009,8,1,50869.79,0,523.37,0,22.22,4.19,705.88
"ss18",2009-08-02,2009,8,2,50746.48,0,531.54,0,26.12,6.72,808.81
"ss18",2009-08-03,2009,8,3,50621.25,0,495.67,0,26.67,9.21,988.92
"ss18",2009-08-04,2009,8,4,50494.15,0,499.52,0,26.42,8.63,943.36
"ss18",2009-08-05,2009,8,5,50365.24,5.2,347.14,0,26.11,9.84,1190.31
"ss18",2009-08-06,2009,8,6,50234.58,1.43,442.27,0,24.35,9.71,1098.45
"ss18",2009-08-07,2009,8,7,50102.22,0,478.17,0,25.58,9.08,1018.67
"ss18",2009-08-08,2009,8,8,49968.22,0,448.85,0,22.35,7.68,953.79
"ss18",2009-08-09,2009,8,9,49832.62,0,485.9,0,21.69,5.22,783.87
"ss18",2009-08-10,2009,8,10,49695.48,0,496.17,0,22.62,5.48,787.35
"ss18",2009-08-11,2009,8,11,49556.85,0,529.54,0,25.82,5.75,764.72
"ss18",2009-08-12,2009,8,12,49416.78,0,510.58,0,27.44,8.31,919.58
"ss18",2009-08-13,2009,8,13,49275.33,0,466.79,0,25.96,9.54,1049.66
"ss18",2009-08-14,2009,8,14,49132.53,2.93,203.84,0,19.12,10.91,1304.3
"ss18",2009-08-15,2009,8,15,48988.45,1.68,389.03,0,20.43,8.27,1070.48
"ss18",2009-08-16,2009,8,16,48843.12,0.97,451.65,0,19.04,4.43,791.36
"ss18",2009-08-17,2009,8,17,48696.6,1.33,487.01,0,18.9,2.44,672.33
"ss18",2009-08-18,2009,8,18,48548.93,0,491.34,0,20.61,3.63,724.21
"ss18",2009-08-19,2009,8,19,48400.15,0,454.69,0,21.43,6.25,890.95
"ss18",2009-08-20,2009,8,20,48250.31,0,505.6,0,23.71,5.04,769.66
"ss18",2009-08-21,2009,8,21,48099.45,0,515.67,0,25.28,5.42,775.1
"ss18",2009-08-22,2009,8,22,47947.62,0,521.03,0,29.46,8.13,891.94
"ss18",2009-08-23,2009,8,23,47794.86,0.56,445.73,0,26.75,10.87,1157.89
"ss18",2009-08-24,2009,8,24,47641.2,0.53,347.94,0,22.43,11.15,1302.23
"ss18",2009-08-25,2009,8,25,47486.68,6.44,283.8,0,20.12,7.71,1050.97
"ss18",2009-08-26,2009,8,26,47331.35,6.48,313,0,20.52,6.3,954.55
"ss18",2009-08-27,2009,8,27,47175.25,0,482.47,0,24.1,5.89,828.75
"ss18",2009-08-28,2009,8,28,47018.41,0,453.97,0,23.29,6.61,897.33
"ss18",2009-08-29,2009,8,29,46860.86,0,427.85,0,21.32,5.96,885.84
"ss18",2009-08-30,2009,8,30,46702.65,2.42,278.52,0,18.32,5.67,913.79
"ss18",2009-08-31,2009,8,31,46543.81,0,458.89,0,23.48,6.17,832.54
"ss18",2009-09-01,2009,9,1,46384.37,0,462.21,0,25.08,7.31,884.04
"ss18",2009-09-02,2009,9,2,46224.36,0,446.85,0,24.78,7.88,931.33
"ss18",2009-09-03,2009,9,3,46063.83,0,440.67,0,23.46,6.99,889.55
"ss18",2009-09-04,2009,9,4,45902.8,0,457.45,0,23.06,5.48,792.63
"ss18",2009-09-05,2009,9,5,45741.3,0,453.26,0,23.26,5.71,808.93
"ss18",2009-09-06,2009,9,6,45579.37,4.18,300.13,0,21.31,6.56,971.23
"ss18",2009-09-07,2009,9,7,45417.03,0,414.7,0,23.79,8.16,993.72
"ss18",2009-09-08,2009,9,8,45254.32,0,443.06,0,24.33,6.87,878.9
"ss18",2009-09-09,2009,9,9,45091.27,2.62,318.64,0,22.77,6.1,940.15
"ss18",2009-09-10,2009,9,10,44927.9,0,435.92,0,23.65,6.55,854.8
"ss18",2009-09-11,2009,9,11,44764.24,0,360.87,0,18.02,5.33,870.04
"ss18",2009-09-12,2009,9,12,44600.33,3.72,131.24,0,8.52,3.08,761.99
"ss18",2009-09-13,2009,9,13,44436.18,1.25,457.78,0,20.13,1.7,613.66
"ss18",2009-09-14,2009,9,14,44271.84,0,413.35,0,20.91,5,800.68
"ss18",2009-09-15,2009,9,15,44107.32,0,346.79,0,19.86,7.28,1003.72
"ss18",2009-09-16,2009,9,16,43942.65,0,343.56,0,18.42,6.09,936.74
"ss18",2009-09-17,2009,9,17,43777.86,0,393.14,0,19.31,4.48,798.51
"ss18",2009-09-18,2009,9,18,43612.98,0,426.57,0,20.11,3.03,697.7
"ss18",2009-09-19,2009,9,19,43448.03,0,438.6,0,21.07,2.87,674.54
"ss18",2009-09-20,2009,9,20,43283.04,1.74,376.07,0,18.61,4.49,809.82
"ss18",2009-09-21,2009,9,21,43118.04,6.31,143.83,0,6.24,0.14,616.85
"ss18",2009-09-22,2009,9,22,42953.05,0,212.19,0,5.91,-0.77,577.21
"ss18",2009-09-23,2009,9,23,42788.1,1.54,208.17,0,7.62,1.05,659.02
"ss18",2009-09-24,2009,9,24,42623.22,2.16,239.36,0,11.03,0.22,620.68
"ss18",2009-09-25,2009,9,25,42458.43,0,371.3,0,15.18,1.73,687.43
"ss18",2009-09-26,2009,9,26,42293.76,0,431.73,0,22.19,3.92,729.73
"ss18",2009-09-27,2009,9,27,42129.24,0,433.79,0,22.19,3.41,704.36
"ss18",2009-09-28,2009,9,28,41964.9,0,429.97,0,16.92,-1.26,524.88
"ss18",2009-09-29,2009,9,29,41800.75,0,433.45,0,23.03,3.17,692.11
"ss18",2009-09-30,2009,9,30,41636.83,2.4,292.05,0,17.72,1.67,688.84
"ss18",2009-10-01,2009,10,1,41473.18,0,182.07,0,3.26,-2.65,502.5
"ss18",2009-10-02,2009,10,2,41309.8,0,379.79,0,10.13,-4.42,439.99
"ss18",2009-10-03,2009,10,3,41146.75,0,405.85,0,12.35,-4.32,413.04
"ss18",2009-10-04,2009,10,4,40984.03,5.43,207.76,0,6.94,-2.59,504.65
"ss18",2009-10-05,2009,10,5,40821.69,0,235.54,0,6.36,-1.42,550.46
"ss18",2009-10-06,2009,10,6,40659.76,0,334.98,0,8.26,-3.74,463.11
"ss18",2009-10-07,2009,10,7,40498.26,0,388.16,0,14.53,-1.26,525.64
"ss18",2009-10-08,2009,10,8,40337.22,7.57,143.61,0,1.85,-4.28,444.96
"ss18",2009-10-09,2009,10,9,40176.69,2.77,272.8,2.77,4.52,-7.02,360.96
"ss18",2009-10-10,2009,10,10,40016.68,0,367.05,2.77,0.34,-11.07,262.53
"ss18",2009-10-11,2009,10,11,39857.24,2.87,283.64,5.64,4.82,-7.48,348.28
"ss18",2009-10-12,2009,10,12,39698.39,0,403.85,4.79,10.32,-3.98,454.91
"ss18",2009-10-13,2009,10,13,39540.17,0,351.47,2.93,9.98,-1.56,544.73
"ss18",2009-10-14,2009,10,14,39382.62,0.62,336.72,0.28,11.27,0.3,624.12
"ss18",2009-10-15,2009,10,15,39225.78,0,248.75,0,11.2,2.6,736.42
"ss18",2009-10-16,2009,10,16,39069.67,0,337.86,0,12.23,-0.94,570.12
"ss18",2009-10-17,2009,10,17,38914.33,0,394.63,0,16.05,-3.2,473.45
"ss18",2009-10-18,2009,10,18,38759.82,0,356.14,0,18.78,3.07,755.63
"ss18",2009-10-19,2009,10,19,38606.15,0,320.76,0,16.23,3.34,776.18
"ss18",2009-10-20,2009,10,20,38453.38,4.23,234.74,0,12.27,-0.1,606.27
"ss18",2009-10-21,2009,10,21,38301.54,1.51,183.63,0,2.79,-3.47,472.73
"ss18",2009-10-22,2009,10,22,38150.68,0,339.3,0,7.26,-7.04,360.33
"ss18",2009-10-23,2009,10,23,38000.83,0,285.65,0,8.56,-2.7,500.69
"ss18",2009-10-24,2009,10,24,37852.04,2.24,185.34,0,9.05,-0.48,589.86
"ss18",2009-10-25,2009,10,25,37704.36,0,224.59,0,1.46,-6.76,368.14
"ss18",2009-10-26,2009,10,26,37557.83,0,353.53,0,5.85,-10.7,270.45
"ss18",2009-10-27,2009,10,27,37412.5,17.24,240.91,0,8.81,-5.27,412.61
"ss18",2009-10-28,2009,10,28,37268.41,4.35,112.41,4.35,-3.76,-8.34,325.84
"ss18",2009-10-29,2009,10,29,37125.6,0,209.04,4.35,-4.55,-10.89,266.29
"ss18",2009-10-30,2009,10,30,36984.14,0,359.57,4.35,3.43,-9.99,286.15
"ss18",2009-10-31,2009,10,31,36844.06,0,347.18,3.09,10.47,-3,489.61
"ss18",2009-11-01,2009,11,1,36705.43,0,289.44,0.44,10.54,0.3,624.31
"ss18",2009-11-02,2009,11,2,36568.28,0,228.34,0,8.26,-0.19,602.12
"ss18",2009-11-03,2009,11,3,36432.67,0,299.6,0,12.28,-0.76,577.97
"ss18",2009-11-04,2009,11,4,36298.65,0,303.32,0,13.59,-0.29,598.11
"ss18",2009-11-05,2009,11,5,36166.28,0,298.44,0,16.14,2.07,709.09
"ss18",2009-11-06,2009,11,6,36035.61,0,234.68,0,14.84,5.19,883.74
"ss18",2009-11-07,2009,11,7,35906.69,0,256.93,0,14.54,3.39,778.58
"ss18",2009-11-08,2009,11,8,35779.58,0,213.18,0,10.01,1.48,679.49
"ss18",2009-11-09,2009,11,9,35654.34,0,275.82,0,9.28,-3.07,487.05
"ss18",2009-11-10,2009,11,10,35531.01,0,292.04,0,11.18,-2.96,491.22
"ss18",2009-11-11,2009,11,11,35409.67,0,271.92,0,13.64,0.87,650.63
"ss18",2009-11-12,2009,11,12,35290.36,0,240.47,0,13.17,2.53,732.41
"ss18",2009-11-13,2009,11,13,35173.14,3.49,102.74,0,2.87,-2.4,511.9
"ss18",2009-11-14,2009,11,14,35058.06,11.23,147.02,11.23,0.14,-6.74,368.93
"ss18",2009-11-15,2009,11,15,34945.2,1.74,256.38,12.97,-1.72,-11.12,261.45
"ss18",2009-11-16,2009,11,16,34834.6,0,353.09,12.97,4.5,-14.04,206.39
"ss18",2009-11-17,2009,11,17,34726.32,0,342.93,12.97,9.59,-8.18,329.98
"ss18",2009-11-18,2009,11,18,34620.42,0,304.2,11.89,10.05,-3.44,473.95
"ss18",2009-11-19,2009,11,19,34516.95,0,269.33,11.3,6.32,-4.59,434.56
"ss18",2009-11-20,2009,11,20,34415.99,0,316.95,11.27,9.65,-5.94,392.25
"ss18",2009-11-21,2009,11,21,34317.57,0,275.55,10.15,8.58,-3.33,477.59
"ss18",2009-11-22,2009,11,22,34221.76,0,215.26,9.58,3.69,-4.64,432.84
"ss18",2009-11-23,2009,11,23,34128.62,0,178.98,9.58,-1.3,-7.93,336.31
"ss18",2009-11-24,2009,11,24,34038.2,0,290.9,9.58,3.67,-9.63,294.39
"ss18",2009-11-25,2009,11,25,33950.55,0,238.22,8.75,5.7,-4.03,453.33
"ss18",2009-11-26,2009,11,26,33865.74,0,254.4,6.65,9.96,-1,567.76
"ss18",2009-11-27,2009,11,27,33783.81,0,247.49,3.97,11.32,0.39,628.32
"ss18",2009-11-28,2009,11,28,33704.81,0,227.72,2.71,6.66,-3,489.53
"ss18",2009-11-29,2009,11,29,33628.79,0,249.95,2.71,3,-7.9,337.16
"ss18",2009-11-30,2009,11,30,33555.82,0,297.07,2.71,8.04,-7.67,343.16
"ss18",2009-12-01,2009,12,1,33485.93,4.46,204.35,7.17,5.11,-8.06,332.95
"ss18",2009-12-02,2009,12,2,33419.17,1.18,207.31,8.35,-7.98,-16.48,168.58
"ss18",2009-12-03,2009,12,3,33355.58,0,252.97,8.35,-11.01,-22.18,103.19
"ss18",2009-12-04,2009,12,4,33295.22,0,293.26,8.35,-3.81,-19.07,135.31
"ss18",2009-12-05,2009,12,5,33238.12,2.85,210.2,11.19,0.71,-13.52,215.45
"ss18",2009-12-06,2009,12,6,33184.33,4.38,97.87,15.58,-12.73,-17.76,151.37
"ss18",2009-12-07,2009,12,7,33133.88,5.45,156.25,21.03,-9.89,-18.43,142.93
"ss18",2009-12-08,2009,12,8,33086.8,2.38,175.28,23.41,-12,-22.01,104.79
"ss18",2009-12-09,2009,12,9,33043.14,0,223.59,23.41,-12.4,-21.71,107.54
"ss18",2009-12-10,2009,12,10,33002.92,0,251.96,23.41,-7.1,-18.23,145.36
"ss18",2009-12-11,2009,12,11,32966.18,0,259.07,23.41,-0.14,-12.05,242.77
"ss18",2009-12-12,2009,12,12,32932.93,0,198.04,23.41,0.86,-7.28,353.77
"ss18",2009-12-13,2009,12,13,32903.22,4.41,119.5,23.07,1.22,-5.18,415.49
"ss18",2009-12-14,2009,12,14,32877.05,0,148.13,23.07,-0.52,-6.37,379.36
"ss18",2009-12-15,2009,12,15,32854.45,0,243.93,23.07,3.32,-7.79,340.09
"ss18",2009-12-16,2009,12,16,32835.43,0,226.14,22.63,4.81,-4.95,422.71
"ss18",2009-12-17,2009,12,17,32820.02,0,177.38,21.65,3.29,-3.66,465.95
"ss18",2009-12-18,2009,12,18,32808.22,0,242.19,21.65,0.9,-9.41,299.54
"ss18",2009-12-19,2009,12,19,32800.04,0,288.05,21.65,4.51,-10.56,273.4
"ss18",2009-12-20,2009,12,20,32795.48,0,241.19,21.41,4.96,-5.44,407.53
"ss18",2009-12-21,2009,12,21,32794.56,0,226.97,20.86,4.73,-4.68,431.45
